Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Red Hat Inc.,2017-09-25,RHT,inf,inf,inf,inf,inf,inf,inf,inf,-3.6968247519190305,-5.808415419686583,-4.180272765390609,-4.92859469339833,-4.442854027088883,-6.357264341157067,-4.617216254773953,-5.380884336340682,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Citrix Systems,2017-08-02,CTXS,inf,inf,inf,inf,inf,inf,inf,inf,-4.173254146792403,-5.5299409640247035,-4.370394705688291,-7.1264889973581615,-4.2525100591981655,-4.659368966993017,-4.397380602511058,-4.980759445914985,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Becton Dickinson,2017-11-02,BDX,-5.150791858619956,-5.476106731093239,-4.447478048266082,-5.6514817208297385,-4.45870516664618,-4.694842957311524,-4.523885681183608,-4.398498473798664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150791858619956,4.447478048266082,4.45870516664618,4.523885681183608,inf,inf,inf,inf,5.476106731093239,5.6514817208297385,4.694842957311524,4.398498473798664,inf,inf,inf,inf
Becton Dickinson,2017-08-03,BDX,-4.969031413250762,-5.096876541381984,-4.923268418011907,-4.95653294485233,-4.880408221525878,-6.559221014403851,-4.701538333815635,-4.470912564220856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969031413250762,4.923268418011907,4.880408221525878,4.701538333815635,inf,inf,inf,inf,5.096876541381984,4.95653294485233,6.559221014403851,4.470912564220856,inf,inf,inf,inf
Viacom Inc.,2017-11-16,VIACOM,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Tiffany & Co.,2017-05-24,TIF,inf,inf,inf,inf,inf,inf,inf,inf,-5.095679583588584,-5.842732458835655,-4.724319544790123,-4.4509083803059575,-4.486518121043174,-5.250308128299075,-4.492456737772071,-4.768859304830857,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Red Hat Inc.,2017-03-27,RHT,inf,inf,inf,inf,inf,inf,inf,inf,-3.4264080614180905,-4.673520865304605,-3.811862750422231,-4.522372782383866,-4.226913052879595,-5.018440992287677,-4.526403865882044,-5.447190966063936,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
WestRock,2017-01-24,WRK,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
ABIOMED Inc,2017-05-04,ABMD ,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Activision Blizzard,2017-02-09,ATVI,inf,inf,inf,inf,inf,inf,inf,inf,-2.094191748944323,-4.1506023585250835,-2.5879690036110303,-8.419138797640647,-2.9658182765789602,-4.784924335307537,-3.309326117840295,-4.966130039812596,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
