Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Nielsen Holdings,2017-07-27,NLSN,inf,inf,inf,inf,inf,inf,inf,inf,-4.571223550782536,-3.542275976467432,-4.167697422109868,-4.2390033245173075,-4.117698773434169,-4.467130155800334,-4.306915288915564,-4.50701875530885,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Dish Network,2017-11-09,DISH,inf,inf,inf,inf,inf,inf,inf,inf,-5.0400170305054575,-6.923825357539596,-5.1713658336037565,-5.754554768467123,-4.638017630476598,-4.3993362640692855,-4.151403160321461,-4.753179586198031,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
WestRock,2017-04-26,WRK,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
United Technologies,2017-10-24,UTX,inf,inf,inf,inf,inf,inf,inf,inf,-4.603668079131744,-4.840914847026665,-5.059837927121388,-5.807140954376337,-4.919761201626048,-4.732395669113781,-4.715903831365307,-6.174119333675187,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
United Technologies,2017-07-25,UTX,inf,inf,inf,inf,inf,inf,inf,inf,-8.87804021729705,-4.946169958830327,-4.908950497864842,-4.392852172091643,-4.754026754598861,-6.108306924628257,-4.180219572425171,-2.8664074757000706,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Mylan N.V.,2017-05-10,VTRS,-3.4620777549085586,-4.387861473001424,-3.9943174201159426,-4.347689973946609,-4.154144238865313,-4.6403169397939195,-4.1178614831653455,-3.784725716744965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4620777549085586,3.9943174201159426,4.154144238865313,4.1178614831653455,inf,inf,inf,inf,4.387861473001424,4.347689973946609,4.6403169397939195,3.784725716744965,inf,inf,inf,inf
Dish Network,2017-02-22,DISH,inf,inf,inf,inf,inf,inf,inf,inf,-4.3623680341689886,-4.587717167300717,-4.619110144048801,-3.9699693276058685,-4.136195121392029,-4.860780914527297,-4.385173533493849,-5.035843324576435,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Dish Network,2017-05-01,DISH,inf,inf,inf,inf,inf,inf,inf,inf,-3.383538441181592,-3.119787906813176,-3.7872781230175585,-7.334329197100501,-4.152133033846825,-4.156168937847785,-4.295280242751241,-7.681252595462273,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Dish Network,2017-08-03,DISH,inf,inf,inf,inf,inf,inf,inf,inf,-6.816414770485017,-4.649352036619603,-4.548491316973777,-5.373046817100497,-4.491568319263196,-5.8228718124325,-4.326552879241164,-4.127134378845092,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
WestRock,2017-11-02,WRK,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
