Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Dish Network,2017-05-01,DISH,inf,inf,inf,inf,inf,inf,inf,inf,-3.6698090329375597,-5.240092188598306,-3.678842554650437,-5.2600961344778385,-4.073487241906869,-4.393636600828605,-4.331254732547893,-6.119197868167556,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
United Technologies,2017-07-25,UTX,inf,inf,inf,inf,inf,inf,inf,inf,-4.629107730961779,-6.491313414221501,-4.7144966354264035,-5.946686446724442,-4.527592807454288,-4.782343822939301,-4.5081189030802875,-4.214308896912227,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Mylan N.V.,2017-05-10,VTRS,-3.801869026055948,-4.387861473001424,-4.053848915340412,-4.360561050953053,-4.122617840338441,-4.098944413093286,-4.255510764099912,-4.6491815196417745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.801869026055948,4.053848915340412,4.122617840338441,4.255510764099912,inf,inf,inf,inf,4.387861473001424,4.360561050953053,4.098944413093286,4.6491815196417745,inf,inf,inf,inf
SunTrust Banks,2017-10-20,STI,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
SunTrust Banks,2017-01-20,STI,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
WestRock,2017-01-24,WRK,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
WestRock,2017-04-26,WRK,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
General Growth Properties Inc.,2017-08-02,GGP,inf,inf,inf,inf,inf,inf,inf,inf,-3.3712697939508542,-3.972590231476335,-3.5937070276650522,-3.8689822344072304,-3.751274525696821,-4.02863576031812,-3.8786005153307084,-3.831053938283214,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
General Growth Properties Inc.,2017-05-01,GGP,inf,inf,inf,inf,inf,inf,inf,inf,-3.7819514330796418,-5.150620159805234,-4.12512384385229,-5.628969097739325,-4.165015429821786,-4.931321473520244,-4.015429605420787,-5.625820905437178,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
United Technologies,2017-10-24,UTX,inf,inf,inf,inf,inf,inf,inf,inf,-4.841646935257465,-4.9377311150327,-4.912562894697025,-7.4453339374403855,-5.01759468932874,-5.548744851118983,-4.8236189706551515,-5.933698700460265,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
"CA, Inc.",2017-08-02,CA,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Dish Network,2017-02-22,DISH,inf,inf,inf,inf,inf,inf,inf,inf,-4.596320539559455,-4.587717167300717,-4.945886397176945,-8.732303951033597,-4.144477502748106,-4.8926959829003085,-4.290718214207268,-6.3324718826400455,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
