Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
TFX,2016-07-28,-6.815415521140659,-9.104854401693242,-6.493122507435839,-6.159607347986768,-5.204273831053293,-4.503159807607141,-5.0982020339966665,-7.069967605605409
PRA,2017-11-07,-6.353295970874704,-6.405242989944678,-6.4376328463150125,-23.025850929940457,-5.372865787190391,-5.003109846425512,-4.662962321082269,-4.094350117051142
MMM,2016-07-26,-5.632927209604738,-6.421173521132396,-6.308512612777728,-9.097597167238387,-5.533073146041384,-6.432203425223607,-5.455528385473668,-6.247344436747205
FULT,2016-10-19,-6.033478357411497,-23.025850929940457,-6.292303130862655,-23.025850929940457,-4.572377860593745,-23.025850929940457,-4.081392988929653,-6.787134359399932
NAVG,2016-08-05,-7.075637080517714,-6.729063406601381,-6.244562496220584,-5.722604198326737,-5.810454439065576,-4.969596247739192,-4.719302342327702,-5.430735311835633
TFX,2015-10-29,-6.837616273848926,-6.199775494375072,-6.228590087304284,-6.319408602511878,-4.760429971229496,-5.258888422219046,-4.488720269403029,-6.905111814280024
K,2016-08-04,-7.274773144034343,-5.976003823626363,-6.074252392156014,-7.08356550557721,-5.419867379302107,-5.464920582249136,-4.530678896303963,-6.1297541150195185
AET,2017-05-02,-5.185371604048236,-4.803078861630555,-5.950270219086915,-5.40491198059586,-4.779324013750922,-5.972997240655689,-4.816963840956493,-5.079578411415294
RJF,2016-07-21,-8.212682361485566,-5.758261089621572,-5.939255454790913,-8.61053405030738,-4.609523744877684,-5.919043734934784,-4.784749102138512,-7.977023199975904
ETR,2016-08-02,-5.970373906126116,-5.525459534915321,-5.9298262644755315,-7.181244641730503,-4.635234727858735,-4.397387048409715,-4.33628938336046,-3.822162587591841
NJR,2016-08-02,-6.581427323530116,-5.098711927232636,-5.899823924707203,-8.166694631327509,-4.459632919165513,-6.196752681675825,-4.36071508630224,-3.9155967594212404
CVG,2016-05-10,-5.296748541526256,-4.9501749371263175,-5.846054685860311,-23.025850929940457,-6.208093994770011,-5.653900314793358,-5.451536241358042,-4.1009168237150515
IDA,2017-02-23,-5.694589182622259,-6.187906954208383,-5.798942632430927,-6.317335974647,-4.698486147943172,-3.8703334234207465,-4.83163750225587,-5.730612116738267
TRV,2015-07-21,-5.194049830309364,-23.025850929940457,-5.798279989093818,-5.376210034222399,-5.441793080427761,-5.737392899439218,-4.425858980103706,-4.737247672190138
