Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
NAVG,2016-08-05,0.0,0.0,-6.6926499105882495,-6.822306225339611,-5.912401760876372,-6.355782029288106,-5.399817309700107,-4.560869917524917
RJF,2016-07-21,-7.805713675846004,-5.643594736749166,-6.3271796159986575,-5.663038260520328,-4.546635724569916,-3.695354144628914,-4.718652697248537,-6.237162960700893
SJI,2016-08-05,0.0,0.0,-5.925411554436633,-8.045267404701164,-4.440360456931712,-4.1831864076126015,-4.487074853247422,-3.9414114592784992
AVA,2018-05-02,-6.076609669231688,-6.943228954072155,-5.905818275926917,-5.336721694248898,-6.006441798098613,-23.025850929940457,-6.035028865099916,-8.564789096836218
CVG,2016-05-10,-5.643322131806229,-23.025850929940457,-5.846054685860311,-23.025850929940457,-6.188794142747246,-7.954908132072444,-6.3808962922841115,-23.025850929940457
CMO,2017-07-27,0.0,0.0,-5.8251959516128835,-23.025850929940457,-5.415174455699291,-5.777652290922933,-4.9070972518833,-5.7868973487670035
ABT,2016-04-20,-5.680712303790241,-5.390868113391413,-5.809516735309973,-6.776940280277115,-3.7172035583961804,-4.55653220625879,-3.9631791955005595,-4.639014777902305
CTLT,2016-08-29,-5.537825249082661,-23.025850929940457,-5.715212812977858,-7.833180790281359,-3.7785537098314403,-4.208833553354907,-3.898462370301161,-6.0856148170798585
KMB,2016-10-24,-6.4858695463049365,-6.56589807887704,-5.713258380068748,-6.707050856827386,-4.883228548248636,-4.330566446787315,-4.715049853261154,-8.65330154893063
KHC,2017-05-03,-5.627758384235634,-7.155183454362752,-5.709234919599863,-6.531162746455346,-5.3171710458002295,-4.925108376276595,-5.293785172784595,-4.740403386073461
MCD,2017-10-24,-5.4737085037588304,-4.7778772188924705,-5.698695107972806,-5.499017977020567,-5.3903851761437656,-5.540967989385498,-4.952376372020292,-5.413400972763616
MCY,2016-08-01,-5.958683764726817,-5.527293984704819,-5.596688917933914,-6.2657892720547546,-4.902078390075364,-5.8609794694834765,-5.019843214656811,-6.295269400042002
AEE,2017-02-16,-7.928731805768515,-4.813127203368776,-5.5669923060518025,-6.291087032560558,-5.237412492367559,-5.479162885879365,-4.9687517887700565,-4.352139017240562
IT,2017-05-04,-5.274606315956767,-5.930642181381828,-5.562214158162055,-5.5492646869476046,-4.749960364143876,-4.722152922810857,-4.730103672389738,-5.996193086260102
SYY,2016-08-15,-5.771631848520199,-5.470023739783687,-5.557886627690845,-4.781374662286832,-5.18658393898314,-4.67263262033999,-4.2419242159234205,-6.310457727151331
CHS,2015-05-27,-6.66494092299513,-23.025850929940457,-5.552824100225808,-4.7791234812117445,-5.2568456757160495,-5.662960451336366,-5.124123464414,-6.333279571837462
ROK,2017-04-26,-5.181208382030876,-4.418271473997426,-5.518603191334888,-4.691991072084387,-5.0842517818475885,-9.668587311082122,-4.6919142296835945,-8.986977082109949
PDCO,2016-08-25,-7.143321616559291,-5.437972864939303,-5.495673350247578,-7.334533017245544,-4.31217050222413,-3.3481848395674527,-4.439006213522316,-4.547103707096888
CHTR,2017-02-16,-5.096119703651893,-5.044999906352255,-5.4874098667974325,-6.126715220088325,-5.171653350856413,-5.292006190298957,-5.361935573193883,-5.04271661913963
NJR,2016-08-02,-5.336402337455287,-5.0481982947128055,-5.474285937605446,-5.772256361065594,-4.763269233541319,-4.9838987669035335,-4.528286323413583,-7.022148969646852
HUBB,2016-10-25,-5.7893626719484,-5.7925679273912145,-5.45677049444708,-4.669580042995678,-4.463283252494955,-3.6080820722894846,-4.5895133294130375,-5.864241823763135
BID,2015-05-11,-6.682266049750285,-5.834585756293993,-5.455236849640873,-4.594895348149297,-4.734323281881113,-4.013522412541512,-4.807308774490205,-5.492628143480725
FIS,2017-08-02,-5.405450096856322,-7.723008595968732,-5.447135150676978,-5.010546805932296,-4.7274641906882655,-3.8845009584004195,-4.889501515179433,-5.076445137671689
BA,2015-04-22,-5.892816662444042,-4.62451129478144,-5.446837128159759,-4.686390189976369,-4.8965324399279515,-5.747532948010171,-4.553641130414872,-4.06064132450051
UFS,2017-02-09,0.0,0.0,-5.43072493235848,-5.59693935207814,-5.117774739439049,-4.166538128326502,-4.801895934700344,-4.545420172162317
ECL,2017-10-31,-5.871616144711727,-6.843373237961549,-5.429514231968022,-4.922964974247066,-5.2516237718107055,-4.721271359416378,-5.166095171836785,-4.988608979964828
D,2017-10-30,-5.063124763228221,-5.437947407796262,-5.402264661763972,-6.597372968089739,-4.872294929344372,-4.414968521826676,-4.940949603725086,-7.243581723199344
AVA,2016-08-03,-6.008429817842025,-4.835509354342269,-5.39457410809127,-5.863811353667566,-4.519274709071449,-3.626035244888369,-4.555822948405861,-4.212619717675184
NOC,2016-07-27,-8.825002701818933,-5.891734292626871,-5.386009386015256,-9.302603411790704,-5.229336527104414,-5.591429227500018,-5.03897469446646,-4.951246664411851
HRS,2017-08-01,-5.550694726422773,-6.275532087506425,-5.385890329625673,-5.478766399052501,-5.1277200990582275,-5.562268973199699,-5.00706694583066,-5.386622527219718
MDT,2015-06-02,-5.134338721241421,-4.87595196910427,-5.38423704167212,-5.83337664847515,-4.9504736965308584,-6.532626914723868,-4.670355805516813,-5.614510963526631
L,2017-05-01,-6.052380098578224,-5.1974599076128385,-5.382417579908986,-5.236644733155357,-5.059374857103687,-5.001311480122126,-5.0043950976179685,-5.120485206996044
ES,2016-05-05,-6.435057456499984,-5.477123095742596,-5.377022802206908,-5.35874794998446,-4.577802136950784,-4.980137539435428,-4.549504694673482,-4.224396363078757
COP,2015-04-30,-5.642777600358766,-4.9522618754420025,-5.375458406105028,-4.70244547183483,-4.664046675063332,-5.25963921678646,-4.664966430043227,-5.871567678551755
AVA,2017-02-22,-5.163324076792065,-4.634948949062946,-5.3701775953753526,-5.988242771094687,-4.677315655456052,-7.56131222831783,-4.594506064025391,-5.717017725704038
UTX,2017-07-25,-5.29059396269573,-6.491313414221501,-5.369998583219064,-5.946686446724442,-4.639953455893581,-4.782343822939301,-4.565166400384661,-4.214308896912227
BPFH,2018-04-19,0.0,0.0,-5.366148157512651,-23.025850929940457,-4.419671198545093,-4.382026626673903,-4.519091053113375,-4.724433595548275
KO,2016-10-26,-5.283191436147484,-5.947840895860142,-5.363790367125045,-6.399800446781103,-4.383957752116362,-3.4589068942361045,-4.586971731086506,-4.608078737465148
CHE,2018-02-15,-5.065001605545528,-5.870875270217597,-5.36232599506614,-5.978170623665942,-4.508318865447882,-3.972481096249974,-4.484920596930437,-5.753353708771487
AAP,2017-02-21,-5.297587031856018,-6.002344462115564,-5.3584769835271695,-6.164440908355399,-4.5942722962419635,-3.85443321356022,-4.889892821459989,-5.73236208575187
ETR,2016-08-02,-5.403710943896336,-5.249652541120798,-5.356994128615938,-7.586647028476866,-4.849840764505212,-4.510582596115966,-4.607982660823593,-4.957153210116519
ATO,2016-08-04,-4.725952106423758,-4.486037882254385,-5.3565049847551505,-7.567491565803304,-4.503963362650748,-4.414273850535055,-4.653024334755759,-4.622397271641282
PG,2016-08-02,-5.170482031209553,-5.764241673941276,-5.346937390381813,-5.921406069542883,-5.435541474849847,-5.428660537006451,-5.229175872974725,-4.469440712926595
TPX,2015-10-29,-4.770113253254145,-4.1400133033608695,-5.346090403879104,-4.080661368870143,-4.165780480480869,-3.279778206628375,-4.2892697746903385,-4.59352679097247
OGS,2016-08-02,-5.252417999306054,-4.935136314616474,-5.337188701271421,-6.115392747087417,-4.935557822997018,-4.8002560864499575,-4.683066606489432,-5.724068480417031
D,2017-08-02,-5.043403645498857,-5.501274145445197,-5.336308487647331,-6.476409923171532,-5.486656643982079,-6.480169428786413,-5.430139047436842,-5.187538407865425
NWN,2017-05-08,-5.023264637554995,-5.983244155589098,-5.336156368489225,-6.391260425425538,-4.985728353515352,-5.00565453034332,-4.87638883313687,-5.731703646158486
REG,2016-08-03,-5.3241257625151315,-5.933283055282823,-5.333259916838002,-6.718549845744733,-4.774294505674879,-7.8872110676686455,-4.830313354830966,-4.434985512392348
