Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
TFX,2015-10-29,-6.774027279936533,-7.195117447185667,-6.396815354559128,-7.416017466175545,-4.828923361011231,-5.84595293841957,-4.51857289594962,-5.038065347064941
NAVG,2016-08-05,-6.646710982283406,-6.23778189191984,-6.289418356713788,-5.991573196849257,-5.88200107366102,-7.343641661450427,-4.741313051290522,-4.809184555130049
MMM,2016-07-26,-6.1442153105292805,-6.149256244180867,-6.189887007871837,-5.746068026547893,-5.463697403997285,-4.926014750326737,-5.4695867485579965,-5.537963773450673
TFX,2016-07-28,-6.981122778040961,-6.162413356448251,-6.122853007089561,-5.224756858056413,-5.153300394030603,-4.474760003111661,-4.632388561198229,-3.1803375243946532
FULT,2016-10-19,-6.440655630292323,-5.690340874053505,-6.04973757475299,-5.697100844651922,-4.049045827192549,-2.8167341357398947,-4.112489420110183,-4.262675642976975
K,2016-08-04,-6.761072330600599,-7.231315305708834,-6.041462332509289,-6.391411345658581,-5.431618454803725,-5.144786702659174,-4.5648157800315206,-5.787077853556588
CVG,2016-05-10,-5.7022136496344205,-23.025850929940457,-6.000205365687569,-23.025850929940457,-6.213893042226225,-23.025850929940457,-5.453569824681576,-23.025850929940457
TRV,2015-07-21,-5.581050561130053,-8.1633774038616,-5.914198997380708,-7.326619415915753,-5.5132165622565665,-7.320602271234242,-4.418198248360851,-3.8779421911042498
AET,2017-05-02,-5.730765590626072,-5.32799384039602,-5.908938207095142,-4.663030011486783,-4.8372499609913895,-5.0653537302568665,-4.839614744327883,-4.694905930052661
KMB,2015-07-23,-5.944991181807469,-4.794286219885336,-5.8875346177310774,-5.073160388138336,-5.161245799137222,-6.79101383365284,-4.260313850309478,-4.814462898072582
NJR,2016-08-02,-6.901000739278759,-5.0481982947128055,-5.886657433631736,-4.733352665601028,-4.530339999482628,-5.254293480138773,-4.393131065718674,-4.881270572254466
