Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
UCBI,2016-10-26,-5.138332994500361,-4.368052424575803,-4.7300040121477736,-5.46094446558552,-3.975486858759286,-5.2979108303375195,-4.152171672077022,-3.7608696364813508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.138332994500361,4.7300040121477736,3.975486858759286,4.152171672077022,inf,inf,inf,inf,4.368052424575803,5.46094446558552,5.2979108303375195,3.7608696364813508,inf,inf,inf,inf
UCBI,2018-04-25,-4.644237957295767,-3.976761656678241,-4.58566189113862,-4.254184524535185,-4.674999004167823,-5.3293978557548956,-4.567083379582344,-7.02760146784821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644237957295767,4.58566189113862,4.674999004167823,4.567083379582344,inf,inf,inf,inf,3.976761656678241,4.254184524535185,5.3293978557548956,7.02760146784821,inf,inf,inf,inf
CATM,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.631177510324086,-5.313205958741766,-4.695975994828857,-5.177235609195211,-4.698667868018274,-5.281510228565026,-4.357327768579648,-3.2242545892445063,-4.631177510324086,-4.695975994828857,-4.698667868018274,-4.357327768579648,100.0,100.0,100.0,100.0,-5.313205958741766,-5.177235609195211,-5.281510228565026,-3.2242545892445063,100.0,100.0,100.0,100.0
DRE,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.29854061666771,-4.742842979636998,-4.5850097048786465,-5.10380412899412,-4.890514657107643,-5.632644418882576,-4.57501076095129,-3.1329964424879284,-4.29854061666771,-4.5850097048786465,-4.890514657107643,-4.57501076095129,100.0,100.0,100.0,100.0,-4.742842979636998,-5.10380412899412,-5.632644418882576,-3.1329964424879284,100.0,100.0,100.0,100.0
CY,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1576588816448155,-3.3451860829778535,-4.157160227361951,-6.358708384646164,-4.115535120561049,-4.947872958271259,-4.058302975287795,-3.533895090112443,-4.1576588816448155,-4.157160227361951,-4.115535120561049,-4.058302975287795,100.0,100.0,100.0,100.0,-3.3451860829778535,-6.358708384646164,-4.947872958271259,-3.533895090112443,100.0,100.0,100.0,100.0
CMO,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.170870979302671,-6.219595589683259,-4.508209245242863,-5.003946291045428,-4.647544367101144,-5.818102698052108,-4.57383137991499,-3.617900480929406,-5.170870979302671,-4.508209245242863,-4.647544367101144,-4.57383137991499,100.0,100.0,100.0,100.0,-6.219595589683259,-5.003946291045428,-5.818102698052108,-3.617900480929406,100.0,100.0,100.0,100.0
CELG,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.553291190581311,-5.6585235395781215,-4.385640182616056,-4.107676344242005,-4.456992616848883,-5.590898108259832,-4.343589129990664,-3.522004023633064,-4.553291190581311,-4.385640182616056,-4.456992616848883,-4.343589129990664,100.0,100.0,100.0,100.0,-5.6585235395781215,-4.107676344242005,-5.590898108259832,-3.522004023633064,100.0,100.0,100.0,100.0
CCMP,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2293325760607687,-6.573280973452065,-3.646285914048781,-6.574677203757469,-3.9525247507803556,-3.9228915580932426,-4.158244136294655,-3.486158935141281,-3.2293325760607687,-3.646285914048781,-3.9525247507803556,-4.158244136294655,100.0,100.0,100.0,100.0,-6.573280973452065,-6.574677203757469,-3.9228915580932426,-3.486158935141281,100.0,100.0,100.0,100.0
BKS,2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4330812126434616,-23.025850929940457,-3.3537600597054777,-4.151039899548761,-3.180807061655129,-23.025850929940457,-3.4459412006195573,-3.69717825289531,-3.4330812126434616,-3.3537600597054777,-3.180807061655129,-3.4459412006195573,100.0,100.0,100.0,100.0,-23.025850929940457,-4.151039899548761,-23.025850929940457,-3.69717825289531,100.0,100.0,100.0,100.0
GOV,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.107295375756828,-4.736616060716775,-4.43187073274715,-7.776954164821235,-4.44501781447391,-6.148468249117392,-4.163379765825599,-2.8756656087327275,-4.107295375756828,-4.43187073274715,-4.44501781447391,-4.163379765825599,100.0,100.0,100.0,100.0,-4.736616060716775,-7.776954164821235,-6.148468249117392,-2.8756656087327275,100.0,100.0,100.0,100.0
FLIR,2016-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.48364288291213,-4.623132876180971,-4.699099556588094,-5.351858112376127,-4.758202443175778,-4.980012419334728,-4.7336533493361435,-6.942156602198459,-4.48364288291213,-4.699099556588094,-4.758202443175778,-4.7336533493361435,100.0,100.0,100.0,100.0,-4.623132876180971,-5.351858112376127,-4.980012419334728,-6.942156602198459,100.0,100.0,100.0,100.0
ULTI,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1474628989529245,-4.899217295359699,-4.135775783059003,-4.597071431857352,-4.267166255595968,-4.809579326978053,-4.387301970032685,-5.485786611829914,-4.1474628989529245,-4.135775783059003,-4.267166255595968,-4.387301970032685,100.0,100.0,100.0,100.0,-4.899217295359699,-4.597071431857352,-4.809579326978053,-5.485786611829914,100.0,100.0,100.0,100.0
NUVA,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.009128978314514,-5.842255307308668,-4.261216752077681,-7.13505007589884,-4.453990851831692,-4.829254458632244,-4.611820954319177,-4.4194428277543105,-4.009128978314514,-4.261216752077681,-4.453990851831692,-4.611820954319177,100.0,100.0,100.0,100.0,-5.842255307308668,-7.13505007589884,-4.829254458632244,-4.4194428277543105,100.0,100.0,100.0,100.0
MDR,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.277633978940493,-4.446565147278119,-3.472541099400156,-5.099866411424197,-3.618981458311349,-5.545177418879563,-3.885920978792149,-5.174264700211392,-4.277633978940493,-3.472541099400156,-3.618981458311349,-3.885920978792149,100.0,100.0,100.0,100.0,-4.446565147278119,-5.099866411424197,-5.545177418879563,-5.174264700211392,100.0,100.0,100.0,100.0
ACXM,2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.381149298321556,-3.5658193578198665,-3.523209440181782,-4.176308493561033,-3.5883237102495333,-3.350666570162763,-3.7944584024786177,-6.934883843620442,-3.381149298321556,-3.523209440181782,-3.5883237102495333,-3.7944584024786177,100.0,100.0,100.0,100.0,-3.5658193578198665,-4.176308493561033,-3.350666570162763,-6.934883843620442,100.0,100.0,100.0,100.0
GHL,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.983890636803737,-5.284725393298707,-3.632579603453976,-7.57558445654803,-3.8143505659639496,-4.976273852085741,-4.034482042161021,-4.001105401630697,-3.983890636803737,-3.632579603453976,-3.8143505659639496,-4.034482042161021,100.0,100.0,100.0,100.0,-5.284725393298707,-7.57558445654803,-4.976273852085741,-4.001105401630697,100.0,100.0,100.0,100.0
PSB,2016-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5938657716396785,-4.791920315850894,-4.518905353934427,-5.67494969541699,-4.724203914631711,-5.740068451733592,-4.7004749948228115,-4.419451553034406,-5.5938657716396785,-4.518905353934427,-4.724203914631711,-4.7004749948228115,100.0,100.0,100.0,100.0,-4.791920315850894,-5.67494969541699,-5.740068451733592,-4.419451553034406,100.0,100.0,100.0,100.0
KRA,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0473572644256715,-3.5108667791966384,-3.454894182356819,-3.9328570872257282,-3.2456671678632034,-4.172501656312416,-3.4280080168504936,-2.790804160501711,-3.0473572644256715,-3.454894182356819,-3.2456671678632034,-3.4280080168504936,100.0,100.0,100.0,100.0,-3.5108667791966384,-3.9328570872257282,-4.172501656312416,-2.790804160501711,100.0,100.0,100.0,100.0
CLGX,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6763136706743755,-7.201667767018234,-3.948981594762284,-4.455638443405874,-4.279469579447371,-5.144202900805287,-4.550269554837665,-5.15184544537248,-3.6763136706743755,-3.948981594762284,-4.279469579447371,-4.550269554837665,100.0,100.0,100.0,100.0,-7.201667767018234,-4.455638443405874,-5.144202900805287,-5.15184544537248,100.0,100.0,100.0,100.0
LLL,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.786875324045096,-4.797508065936744,-5.070504934122686,-4.98772101991328,-4.729072258338932,-4.84111282156035,-4.749239073337576,-3.879966242338491,-4.786875324045096,-5.070504934122686,-4.729072258338932,-4.749239073337576,100.0,100.0,100.0,100.0,-4.797508065936744,-4.98772101991328,-4.84111282156035,-3.879966242338491,100.0,100.0,100.0,100.0
PJC,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9840430215107454,-3.9117820075375245,-3.6646818662502127,-5.483643639771766,-4.006151443874825,-5.196423040804142,-4.263142440845207,-5.336663550774749,-3.9840430215107454,-3.6646818662502127,-4.006151443874825,-4.263142440845207,100.0,100.0,100.0,100.0,-3.9117820075375245,-5.483643639771766,-5.196423040804142,-5.336663550774749,100.0,100.0,100.0,100.0
RTN,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.066144975627155,-4.984177220524505,-5.204018056041024,-5.170199846171989,-5.208317151570755,-5.610246333970204,-4.9363313552010135,-3.658420242749072,-6.066144975627155,-5.204018056041024,-5.208317151570755,-4.9363313552010135,100.0,100.0,100.0,100.0,-4.984177220524505,-5.170199846171989,-5.610246333970204,-3.658420242749072,100.0,100.0,100.0,100.0
CIR,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.021323581863728,-4.250081278193864,-4.247880176418187,-4.845726456579672,-4.42784521965527,-4.4662364632628675,-4.0461107421576425,-4.0215946362784605,-4.021323581863728,-4.247880176418187,-4.42784521965527,-4.0461107421576425,100.0,100.0,100.0,100.0,-4.250081278193864,-4.845726456579672,-4.4662364632628675,-4.0215946362784605,100.0,100.0,100.0,100.0
FII,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.502779227791547,-4.310799117935532,-4.616499537074646,-5.507205926080982,-4.87658901525944,-5.7835174101853175,-4.50478632616275,-4.1073999875554685,-4.502779227791547,-4.616499537074646,-4.87658901525944,-4.50478632616275,100.0,100.0,100.0,100.0,-4.310799117935532,-5.507205926080982,-5.7835174101853175,-4.1073999875554685,100.0,100.0,100.0,100.0
LMNX,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6565511466044263,-4.069501469495295,-3.9638794529168178,-5.49534504637552,-4.2907410800236345,-6.987951712625411,-4.344474452174456,-4.098146842148862,-3.6565511466044263,-3.9638794529168178,-4.2907410800236345,-4.344474452174456,100.0,100.0,100.0,100.0,-4.069501469495295,-5.49534504637552,-6.987951712625411,-4.098146842148862,100.0,100.0,100.0,100.0
