Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
UCBI,2016-10-26,-6.218438198133461,-6.971610311057685,-4.581733290896416,-6.964076991660263,-3.938912807069106,-4.133420193016832,-4.12735509203441,-4.713312561771035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.218438198133461,4.581733290896416,3.938912807069106,4.12735509203441,inf,inf,inf,inf,6.971610311057685,6.964076991660263,4.133420193016832,4.713312561771035,inf,inf,inf,inf
UCBI,2018-04-25,-5.253161329296404,-5.444279322186272,-4.672406120289378,-4.461565657197525,-4.608337863702827,-4.916640592694263,-4.532630910514458,-4.066173166746033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.253161329296404,4.672406120289378,4.608337863702827,4.532630910514458,inf,inf,inf,inf,5.444279322186272,4.461565657197525,4.916640592694263,4.066173166746033,inf,inf,inf,inf
CATM,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.084850052138332,-4.184439895392089,-4.528090290080625,-6.487901367707617,-4.6272590115163625,-5.13327422859723,-4.512804594327237,-5.116217990618242,-4.084850052138332,-4.528090290080625,-4.6272590115163625,-4.512804594327237,100.0,100.0,100.0,100.0,-4.184439895392089,-6.487901367707617,-5.13327422859723,-5.116217990618242,100.0,100.0,100.0,100.0
DRE,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.002188984441139,-5.662613168828204,-4.446676354641115,-4.727033762448787,-4.825767400189819,-5.454608587491422,-4.970978439549289,-4.482649373465257,-4.002188984441139,-4.446676354641115,-4.825767400189819,-4.970978439549289,100.0,100.0,100.0,100.0,-5.662613168828204,-4.727033762448787,-5.454608587491422,-4.482649373465257,100.0,100.0,100.0,100.0
CY,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.312155596932685,-7.059617511886095,-3.9889241489329725,-7.052720933638025,-4.05465843776975,-5.926036704320954,-4.075739099070575,-7.088408658870086,-6.312155596932685,-3.9889241489329725,-4.05465843776975,-4.075739099070575,100.0,100.0,100.0,100.0,-7.059617511886095,-7.052720933638025,-5.926036704320954,-7.088408658870086,100.0,100.0,100.0,100.0
CMO,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.764744069895753,-4.600157634214521,-4.455705470559665,-3.6665158541155716,-4.577446432743531,-5.534377117803779,-4.665987846059203,-5.309257286366329,-4.764744069895753,-4.455705470559665,-4.577446432743531,-4.665987846059203,100.0,100.0,100.0,100.0,-4.600157634214521,-3.6665158541155716,-5.534377117803779,-5.309257286366329,100.0,100.0,100.0,100.0
CELG,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.620655522839483,-3.8039031261951224,-4.481366840018947,-5.057020149752281,-4.390418713165649,-5.687599574400417,-4.393221947858719,-5.043518598683065,-4.620655522839483,-4.481366840018947,-4.390418713165649,-4.393221947858719,100.0,100.0,100.0,100.0,-3.8039031261951224,-5.057020149752281,-5.687599574400417,-5.043518598683065,100.0,100.0,100.0,100.0
CCMP,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.68030268064951,-3.038837372000724,-3.4783496177742936,-5.017480483897792,-3.920501050875166,-5.935301075409436,-4.192728876338573,-5.58783982295207,-2.68030268064951,-3.4783496177742936,-3.920501050875166,-4.192728876338573,100.0,100.0,100.0,100.0,-3.038837372000724,-5.017480483897792,-5.935301075409436,-5.58783982295207,100.0,100.0,100.0,100.0
BKS,2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.883840159085094,-3.250374489347604,-3.2068517460154813,-4.166665217351711,-3.110165377453984,-3.5553480579894248,-3.4217340730997003,-4.787491730782129,-2.883840159085094,-3.2068517460154813,-3.110165377453984,-3.4217340730997003,100.0,100.0,100.0,100.0,-3.250374489347604,-4.166665217351711,-3.5553480579894248,-4.787491730782129,100.0,100.0,100.0,100.0
GOV,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9622939220155593,-5.580148998810359,-4.276786654568878,-5.287003586872812,-4.375473509011601,-6.150602721547088,-4.42767459684768,-4.406719239064371,-3.9622939220155593,-4.276786654568878,-4.375473509011601,-4.42767459684768,100.0,100.0,100.0,100.0,-5.580148998810359,-5.287003586872812,-6.150602721547088,-4.406719239064371,100.0,100.0,100.0,100.0
