Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
UCBI,2016-10-26,-4.935600440446279,-4.368052424575803,-4.652928672234144,-5.46094446558552,-3.94099042301581,-5.2979108303375195,-4.135220896239181,-3.7608696364813508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.935600440446279,4.652928672234144,3.94099042301581,4.135220896239181,inf,inf,inf,inf,4.368052424575803,5.46094446558552,5.2979108303375195,3.7608696364813508,inf,inf,inf,inf
UCBI,2018-04-25,-4.441505403241684,-3.976761656678241,-4.50858655122499,-4.254184524535185,-4.640502568424347,-5.3293978557548956,-4.550132603744503,-7.02760146784821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.441505403241684,4.50858655122499,4.640502568424347,4.550132603744503,inf,inf,inf,inf,3.976761656678241,4.254184524535185,5.3293978557548956,7.02760146784821,inf,inf,inf,inf
CATM,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.428444956270004,-5.313205958741766,-4.618900654915228,-5.177235609195211,-4.664171432274798,-5.281510228565026,-4.340376992741807,-3.2242545892445063,-4.428444956270004,-4.618900654915228,-4.664171432274798,-4.340376992741807,100.0,100.0,100.0,100.0,-5.313205958741766,-5.177235609195211,-5.281510228565026,-3.2242545892445063,100.0,100.0,100.0,100.0
DRE,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.095808062613628,-4.742842979636998,-4.507934364965017,-5.10380412899412,-4.856018221364168,-5.632644418882576,-4.55805998511345,-3.1329964424879284,-4.095808062613628,-4.507934364965017,-4.856018221364168,-4.55805998511345,100.0,100.0,100.0,100.0,-4.742842979636998,-5.10380412899412,-5.632644418882576,-3.1329964424879284,100.0,100.0,100.0,100.0
CY,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9549263275907336,-3.3451860829778535,-4.080084887448322,-6.358708384646164,-4.081038684817573,-4.947872958271259,-4.041352199449954,-3.533895090112443,-3.9549263275907336,-4.080084887448322,-4.081038684817573,-4.041352199449954,100.0,100.0,100.0,100.0,-3.3451860829778535,-6.358708384646164,-4.947872958271259,-3.533895090112443,100.0,100.0,100.0,100.0
CMO,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.968138425248589,-6.219595589683259,-4.431133905329234,-5.003946291045428,-4.613047931357669,-5.818102698052108,-4.55688060407715,-3.617900480929406,-4.968138425248589,-4.431133905329234,-4.613047931357669,-4.55688060407715,100.0,100.0,100.0,100.0,-6.219595589683259,-5.003946291045428,-5.818102698052108,-3.617900480929406,100.0,100.0,100.0,100.0
CELG,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3505586365272295,-5.6585235395781215,-4.308564842702427,-4.107676344242005,-4.422496181105407,-5.590898108259832,-4.3266383541528235,-3.522004023633064,-4.3505586365272295,-4.308564842702427,-4.422496181105407,-4.3266383541528235,100.0,100.0,100.0,100.0,-5.6585235395781215,-4.107676344242005,-5.590898108259832,-3.522004023633064,100.0,100.0,100.0,100.0
CCMP,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.026600022006687,-6.573280973452065,-3.569210574135152,-6.574677203757469,-3.91802831503688,-3.9228915580932426,-4.141293360456815,-3.486158935141281,-3.026600022006687,-3.569210574135152,-3.91802831503688,-4.141293360456815,100.0,100.0,100.0,100.0,-6.573280973452065,-6.574677203757469,-3.9228915580932426,-3.486158935141281,100.0,100.0,100.0,100.0
BKS,2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2303486585893793,-23.025850929940457,-3.2766847197918487,-4.151039899548761,-3.1463106259116533,-23.025850929940457,-3.4289904247817162,-3.69717825289531,-3.2303486585893793,-3.2766847197918487,-3.1463106259116533,-3.4289904247817162,100.0,100.0,100.0,100.0,-23.025850929940457,-4.151039899548761,-23.025850929940457,-3.69717825289531,100.0,100.0,100.0,100.0
GOV,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9045628217027457,-4.736616060716775,-4.3547953928335215,-7.776954164821235,-4.410521378730434,-6.148468249117392,-4.146428989987759,-2.8756656087327275,-3.9045628217027457,-4.3547953928335215,-4.410521378730434,-4.146428989987759,100.0,100.0,100.0,100.0,-4.736616060716775,-7.776954164821235,-6.148468249117392,-2.8756656087327275,100.0,100.0,100.0,100.0
FLIR,2016-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.280910328858048,-4.623132876180971,-4.622024216674465,-5.351858112376127,-4.723706007432302,-4.980012419334728,-4.716702573498303,-6.942156602198459,-4.280910328858048,-4.622024216674465,-4.723706007432302,-4.716702573498303,100.0,100.0,100.0,100.0,-4.623132876180971,-5.351858112376127,-4.980012419334728,-6.942156602198459,100.0,100.0,100.0,100.0
ULTI,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9447303448988422,-4.899217295359699,-4.058700443145374,-4.597071431857352,-4.232669819852492,-4.809579326978053,-4.3703511941948445,-5.485786611829914,-3.9447303448988422,-4.058700443145374,-4.232669819852492,-4.3703511941948445,100.0,100.0,100.0,100.0,-4.899217295359699,-4.597071431857352,-4.809579326978053,-5.485786611829914,100.0,100.0,100.0,100.0
