Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
Gartner Inc,2017-05-04,IT,-6.694632959033023,-5.724460491819258,-5.41130681558663,-5.004031784337992,-4.604698475732485,-4.1835603663243965,-4.7777680452530555,-5.888132740026602
Celgene Corp.,2017-04-27,CELG,-6.603077804589381,-6.24788162349344,-4.278569490286433,-3.4086591819465055,-4.4603690493889045,-5.96700103589624,-4.494661772541329,-4.640468980779546
Xcel Energy Inc,2017-02-02,XEL,-6.526424760540248,-5.5582994641676535,-5.296206270348721,-6.1439286328884055,-5.159999635584692,-4.7016855685816985,-4.9114446621746355,-5.08392150383612
Amgen Inc.,2017-10-25,AMGN,-6.473170831528892,-5.537433846532701,-4.854049127501311,-5.12032073544518,-4.784193618410577,-5.424255730988199,-4.678901734302667,-4.356381734786695
TE Connectivity Ltd.,2017-01-25,TEL,-6.461391904731888,-5.737929572959509,-5.139483879114158,-4.450188048917222,-5.23249098895492,-6.155667800891578,-4.889646781717682,-5.658542383942303
PPG Industries,2017-01-19,PPG,-6.3743396839249655,-4.162871201845487,-4.75218225706963,-9.233827584776789,-4.667482242942046,-8.113008117645183,-4.885849576797392,-5.768111872348791
Aon plc,2017-05-09,AON,-6.368937367227903,-7.635968964806549,-5.3395591396833435,-5.178575106732788,-5.477171232898054,-6.482374636738285,-5.395771211943003,-5.076272358327454
Ecolab Inc.,2017-05-02,ECL,-6.365302732428301,-6.224283187829099,-5.446379574667344,-7.500766634976963,-5.46609575933834,-6.320242738600727,-5.258067320422408,-5.395753797926753
Foot Locker Inc,2017-11-17,FL,-6.2149322768300435,-5.6031273961284365,-3.6991012165851958,-2.9392601784378,-3.5527642979902843,-4.38580326030394,-3.7080973664455645,-5.412720139629818
Dish Network,2017-08-03,DISH,-6.18747998870166,-5.2036736130929455,-4.543624128973573,-5.415416385165085,-4.521302635016607,-7.554509229039154,-4.343477803994607,-6.091875288814893
CMS Energy,2017-05-01,CMS,-6.142278004724545,-5.703345968991246,-5.013308894911271,-5.077431912965263,-5.112694574887715,-4.697211572956779,-5.120843312167699,-5.236856444300994
General Motors,2017-02-07,GM,-6.130504456308818,-5.965617053618402,-3.9915465647103927,-6.609058247325474,-4.178850275204145,-4.134195145701904,-4.2475379881955915,-5.375040029378683
Regeneron,2017-08-03,REGN,-6.038689907032562,-7.020413936508273,-4.169379409419401,-4.07227744986618,-4.357207692469399,-4.074731063325345,-3.946435986229208,-4.034229636110006
Sempra Energy,2017-05-09,SRE,-6.015398654009896,-6.140001610876091,-5.259690067528521,-6.315104539305031,-5.1466872622737325,-4.937022525130899,-4.985453344963483,-4.254749111885473
Ecolab Inc.,2017-10-31,ECL,-5.976555252384221,-6.843079325574463,-5.4519895656141415,-6.836699123061718,-5.10099989499691,-6.023269427079526,-5.052261145685558,-6.8009787990860655
Citigroup Inc.,2017-01-18,C,-5.974141156722978,-4.871275763561747,-4.346530384198206,-5.435681655181667,-4.298111944040637,-4.185630079748633,-4.316729773848509,-4.214003123330225
Archer-Daniels-Midland Co,2017-10-31,ADM,-5.937458774562569,-4.660461256224936,-4.813707293908048,-5.293327681057556,-4.854299755412512,-5.63471834387959,-4.461343880255565,-3.1898565468253897
American Express Co,2017-10-18,AXP,-5.918467628504552,-5.760625383499703,-4.610220132216415,-6.863814021963954,-4.793316458805503,-5.984855503374448,-4.798213149033482,-4.466246951569502
Sherwin-Williams,2017-07-20,SHW,-5.904054417717492,-6.424871879834814,-4.892207253363714,-4.20472079558779,-4.956105828798366,-4.524163394697419,-4.5758897453533365,-5.583997851855421
Cboe Global Markets,2017-08-04,CBOE,-5.903489137254131,-4.26605452954639,-4.97909257849416,-5.3304149067880475,-4.716579100832739,-4.319645161380156,-4.872627935603411,-4.84928012538236
Illinois Tool Works,2017-04-24,ITW,-5.879743996910997,-6.208351659054943,-5.359107255274672,-5.236301299842848,-5.358807828214529,-6.09398617801156,-4.96641972538735,-4.930742125432068
Hasbro Inc.,2017-04-24,HAS,-5.834371798621056,-7.606131092122466,-4.961004117844664,-5.129544001106618,-4.939140423026417,-7.144240174042458,-4.734628236443083,-6.289571900746155
CMS Energy,2017-02-02,CMS,-5.831240211016343,-6.561752976837844,-5.274363295338764,-5.3690163073142525,-5.15235806829249,-4.501862667086657,-4.858756902616087,-4.93247404274727
Walgreens Boots Alliance,2017-04-05,WBA,-5.79330959834281,-6.12541680794044,-5.521903111627626,-4.843342498846996,-5.128269323372237,-7.959828453221031,-4.798661197547685,-5.67633537911761
LKQ Corporation,2017-04-27,LKQ,-5.78026258237337,-7.360135317254893,-4.851696147782025,-5.753198055365514,-5.0303694277595135,-5.391369154032063,-4.749158163146298,-4.249134268676551
PACCAR Inc.,2017-07-25,PCAR,-5.744324066358491,-8.134599179801587,-4.710620230057332,-5.983180947890853,-4.482116325938081,-5.256507911881055,-4.540228978625905,-7.174409289548459
Kroger Co.,2017-09-08,KR,-5.73283324145859,-4.9688701883367115,-4.22823074592775,-4.236449498087981,-4.309087505164689,-4.61809579517026,-4.206353662245841,-5.079527335414465
Molson Coors Brewing Company,2017-08-02,TAP,-5.7302383101800265,-4.920947299806787,-5.055287394974367,-6.111531333393668,-5.040580635580854,-5.483112117943312,-4.853886326666862,-4.694620802892482
The Walt Disney Company,2017-02-07,DIS,-5.69297431524772,-6.165579972098559,-5.709032597240867,-5.3369861481199266,-5.505109584593718,-4.7525844161970205,-5.424818064612075,-5.824890805487351
Ball Corp,2017-05-04,BALL,-5.688659304959394,-7.8836291029052425,-5.268529437879227,-5.2540078258469505,-5.136974823145098,-4.613114618886543,-5.040242171281429,-8.323276796241638
Quest Diagnostics,2017-07-25,DGX,-5.676811590121758,-5.345175258238532,-5.117812311075619,-5.573417354091506,-5.261663323559303,-6.633653605494481,-5.093895101802569,-6.5093756872665045
The Hershey Company,2017-02-03,HSY,-5.66140065784554,-6.235234706644244,-5.251682113279731,-6.72446139880067,-5.028412132299293,-4.595143121625443,-5.17915413708109,-6.524105918964418
NRG Energy,2017-02-28,NRG,-5.637318418896745,-4.1442984729125705,-4.085284148079468,-3.2142312422976653,-3.994477022564548,-5.316414633408566,-4.105553413833221,-5.927457096914158
General Dynamics,2017-04-26,GD,-5.611225382009353,-5.713070420449687,-5.380391776248219,-4.920048557621724,-5.068301181192691,-4.086642205226884,-4.928041597353849,-5.554081598107036
Perrigo,2017-11-09,PRGO,-5.584202772787609,-4.686775406943622,-4.712554191775027,-4.82414753135827,-4.680528119539572,-6.029049434128964,-4.318470045786664,-6.239854455578391
Iron Mountain Incorporated,2017-02-23,IRM,-5.583219683356109,-4.805378218179958,-5.461673434556351,-5.020597750629206,-4.5234379908536795,-6.066432940990238,-4.586610336708427,-4.575277090424716
Yum! Brands Inc,2017-02-09,YUM,-5.5661541560270535,-4.976149910544457,-5.034578990034404,-4.540079521641677,-4.8522422635032765,-5.892315670103612,-5.045862306555293,-5.062262781287471
"Nasdaq, Inc.",2017-01-31,NDAQ,-5.565682105151119,-5.366642526084593,-5.361143104093707,-5.746481876621707,-5.103137912736925,-6.308102758403126,-5.100843205782533,-5.097969143445374
Harris Corporation,2017-08-01,LHX,-5.550705761592411,-6.27553728178788,-5.044762585985352,-5.914754511182335,-4.9935033343211375,-4.417743716769737,-5.125175358958506,-5.785193238179868
3M Company,2017-04-25,MMM,-5.544359056074888,-6.551740690813966,-5.178614208708555,-4.655102025021262,-5.2964248907755,-6.55924742519002,-5.113210175991444,-6.2414869801720805
CIGNA Corp.,2017-05-05,CI,-5.543679330674247,-6.477744386957722,-4.972945785375604,-5.3625883216251005,-4.837453545983427,-6.194239927622675,-4.837984151816182,-4.964874997912525
AMETEK Inc.,2017-02-07,AME,-5.539983573785267,-4.91432029456886,-5.031607890343276,-6.402047456292683,-4.613895447862383,-3.733801869488699,-4.6262953928508415,-6.78914846577927
The Hershey Company,2017-10-26,HSY,-5.539822275205176,-4.279823399819295,-4.59136353039605,-4.230911356238875,-4.393933146134906,-3.852564011631727,-4.593048765119831,-5.754054787986757
3M Company,2017-07-25,MMM,-5.53226207505876,-6.407261214682681,-5.193795018084521,-4.532031487508049,-5.2366623804267665,-6.9954209869888,-5.100966454108857,-5.235566207013444
Verisign Inc.,2017-04-27,VRSN,-5.5315934338727795,-4.401607775944265,-4.819988497366329,-5.462946533507142,-4.5828222962978336,-5.2120941124974305,-4.6635944232019,-5.010105342821138
Aetna Inc,2017-05-02,AET,-5.5280434723146525,-5.327948069566656,-5.831876873294437,-4.663041510960568,-4.802757963585612,-5.065318623092014,-4.8226639296102976,-4.694905930052661
Valero Energy,2017-01-31,VLO,-5.508185881107696,-6.588855300652101,-4.543167682068471,-4.822066108745496,-4.536237984097799,-5.540776431442305,-4.42681500597038,-3.956616049379313
Merck & Co.,2017-07-28,MRK,-5.504470115172475,-4.891623225603388,-5.572581662002306,-4.794535927493199,-5.247393547117189,-5.174402809442327,-5.065250379499836,-4.313917680831819
Wec Energy Group Inc,2017-02-01,WEC,-5.498017215312777,-5.951522718029735,-5.258934946074024,-6.257914162679605,-5.015792801408068,-4.195161186360742,-4.790574396099935,-4.593960338480295
Baxter International Inc.,2017-04-26,BAX,-5.491555811313096,-6.427782289452903,-5.862990758617113,-8.631559071481671,-5.0301143950548575,-4.381697118051861,-5.0469195551954416,-5.9201037820901785
Verizon Communications,2017-07-27,VZ,-5.489215292771374,-4.592873413249886,-4.766669596936828,-6.885855493192908,-4.778370912976818,-4.5336443141324425,-4.8790551624361695,-6.240703158630954
Rockwell Automation Inc.,2017-04-26,ROK,-5.4749255309870986,-5.220968542986228,-4.927267738194378,-4.644012305992984,-4.673388767501839,-3.735006583540795,-4.6179971440219685,-4.13133443900221
Goldman Sachs Group,2017-07-18,GS,-5.470489497895672,-4.652613501115658,-4.761706501187768,-5.665248172470519,-4.559515847743481,-5.590036265075055,-4.554892179849347,-6.413517781369357
AMETEK Inc.,2017-08-02,AME,-5.455483453324585,-5.275652615286263,-5.251082962042124,-5.971590144499094,-5.087571881852959,-4.876152151001203,-5.184902569194242,-5.560867063953679
Ball Corp,2017-11-02,BALL,-5.438095711450826,-4.6407757350142695,-5.017824108807335,-4.79704153444283,-4.4814120264541595,-4.544341741448558,-4.3516446215937306,-3.5408355043798516
Kraft Heinz Co,2017-05-03,KHC,-5.4356653649410145,-6.392799848301394,-5.692868409776364,-5.600484793144158,-5.257030921918981,-4.848870470046566,-5.032016396574216,-6.176690520575254
Ameren Corp,2017-02-16,AEE,-5.43161897735788,-6.512639897175653,-5.192459905194808,-4.910596963287798,-5.086726729745595,-5.543685230107082,-4.895838380742484,-6.304150634791102
Hilton Worldwide Holdings Inc,2017-02-15,HLT,-5.426962198081459,-4.803025879531561,-4.807420882647084,-5.483706731607809,-4.818551405878712,-4.829033849235249,-4.616715880579891,-5.903407439022824
AmerisourceBergen Corp,2017-08-03,COR,-5.419460044759359,-5.775635747483305,-4.733101275818601,-7.19564782665144,-4.677394370397903,-5.7055929180234495,-4.3062314326362054,-4.484942594379254
Pinnacle West Capital,2017-05-02,PNW,-5.402195782704101,-5.303600954385494,-5.397772827129547,-6.735594831947672,-5.291342707954225,-4.906427348781007,-5.222395986106614,-5.051452982186072
DTE Energy Co.,2017-07-26,DTE,-5.38857275760175,-5.749116838870767,-5.187648800663348,-7.349623397436374,-5.055317061307451,-5.035385125570485,-5.235430917932999,-6.430527328388017
Wec Energy Group Inc,2017-05-02,WEC,-5.378048284433002,-5.223878313295954,-5.103540840519389,-6.914847174893593,-5.262796342966444,-7.116324518747657,-5.283639895307579,-4.992345410284529
PG&E Corp.,2017-07-27,PCG,-5.368665682678409,-4.8498404233859915,-5.332847517038681,-5.169202265939934,-5.381030282595304,-4.78692364181145,-5.465072869232157,-5.361601620812986
Walgreens Boots Alliance,2017-06-29,WBA,-5.35682462154038,-5.031746597490368,-5.1868749725314345,-6.386144861132978,-4.9442487332023,-4.484883837521392,-4.795378721497762,-4.40934911637853
Sherwin-Williams,2017-04-20,SHW,-5.337196210058276,-4.55382360387816,-4.8708778062768205,-5.057011924606437,-4.9570049233588325,-4.703712633523143,-4.728573599775007,-3.9602007739107346
Avery Dennison Corp,2017-04-26,AVY,-5.33443613586118,-5.362986791587176,-5.5534781847407375,-5.182218418988371,-4.915984251499651,-3.921659723141435,-4.937106656031479,-5.597069700329014
Exxon Mobil Corp.,2017-10-27,XOM,-5.329629181501319,-5.077051185453336,-5.3586228329986545,-6.199892715193105,-5.222735754265046,-5.528376280256954,-5.156791246136629,-5.408939977977069
Marsh & McLennan,2017-10-26,MMC,-5.3280428687653485,-5.560884526712554,-4.443669000730647,-5.797678979300312,-4.782705704241376,-5.890159114538815,-4.7987785500804465,-5.343942819636341
Lockheed Martin Corp.,2017-04-25,LMT,-5.32470536228602,-5.077899303263172,-5.554436413900714,-5.691313262378604,-5.3789525212455755,-5.9637483683459696,-4.959911041282528,-6.316835585754622
Allegion,2017-02-09,ALLE,-5.306854435262586,-5.263204966629281,-4.676682287087085,-4.079026401970391,-4.695239110389034,-6.270002600133196,-4.833231474748261,-5.976329379463601
Campbell Soup,2017-02-17,CPB,-5.3059875954466325,-6.287754322048066,-5.536437872460545,-6.049614261003952,-5.34351619001812,-6.046914505408819,-4.84079802708165,-5.097061385842343
