Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
Motorola Solutions Inc.,2017-08-03,MSI,-14.55596341792845,-8.009768160685743,-4.923862040153082,-4.06440033410049,-4.745011329887529,-5.894581737427633,-4.902813033232972,-5.864979988244544
Merck & Co.,2017-10-27,MRK,-9.393573054791961,-2.8032728468201573,-3.3625650172800357,-4.38510588772136,-3.625982736934544,-4.343808926168037,-3.896756590946997,-7.907707058179081
Nucor Corp.,2017-10-19,NUE,-9.169358030638366,-3.7489952648463922,-4.148960462101994,-4.378483849952763,-4.228017941942258,-4.8666649088556495,-4.409400073061343,-8.609158845333168
JPMorgan Chase & Co.,2017-07-14,JPM,-8.90294985420594,-4.675324586581048,-5.406327669899691,-5.684315983516494,-4.885230928073874,-5.826084468190262,-4.817040010492922,-4.785203402610529
Comcast Corp.,2017-07-27,CMCSA,-8.643804385985687,-6.082583734266669,-4.448952733079246,-4.860319861672774,-4.64746949812277,-4.6745103172543905,-4.440691292467177,-6.50599591551748
Public Serv. Enterprise Inc.,2017-04-28,PEG,-8.201458080775646,-4.864132604843876,-5.04879400037857,-4.880973587777669,-5.062566033139867,-23.025850929940457,-5.014613672641681,-6.003792149239292
Viacom Inc.,2017-11-16,PARA,-8.181308841578662,-5.111290438020764,-4.431738106158919,-4.731641345202233,-4.1265238246595475,-3.977630870843385,-3.9622331449174446,-4.324035380750713
Ameren Corp,2017-02-16,AEE,-7.930339891231472,-4.813160989404986,-5.567016592146299,-6.291039290048891,-5.237422365618125,-5.479224694984237,-4.968749181345295,-4.352132265068944
Wec Energy Group Inc,2017-10-26,WEC,-7.632727976410473,-4.788697363306706,-4.9097476885104925,-4.619471864735104,-5.000551277363262,-5.39407360013683,-4.863422650114915,-5.570527550440977
Becton Dickinson,2017-08-03,BDX,-7.47459347288879,-4.677646851429577,-4.9447398045916575,-6.255031063969433,-4.9053166619298185,-4.812434332032797,-4.968685624143904,-6.533405916217734
Gartner Inc,2017-02-02,IT,-7.161239740531266,-5.395148326246708,-4.953699663182098,-4.2429479450818315,-5.006395921719316,-5.842857655715533,-4.8935326901987555,-5.106815252125932
Coca-Cola Company (The),2017-02-09,KO,-6.520643597112575,-4.1201441311819424,-4.310151380817938,-3.9742360305957662,-4.597933282882185,-5.849862362241794,-4.8376805637137235,-5.085486612664453
CIGNA Corp.,2017-02-02,CI,-6.3753842828468406,-4.989194738455946,-4.8066745586025785,-6.20004743302559,-4.7413153855708705,-4.408039085922066,-4.530561742437488,-5.912771477656099
Dominion Energy,2017-05-04,D,-6.339099749066842,-4.420253624262578,-4.70369424097946,-6.473604526594461,-4.877677225165822,-5.670147984440735,-5.001498025113235,-5.960028001476275
Amazon.com Inc.,2017-04-27,AMZN,-6.224965724489082,-4.934022843447612,-4.453288224378161,-5.594216350609162,-4.612304410003771,-4.234369562112361,-4.595810561886422,-6.0256215771225206
Yum! Brands Inc,2017-02-09,YUM,-6.168437246616828,-4.704807044740473,-5.173520780010007,-5.789677125183926,-4.620876651853786,-5.795237956950645,-4.849413301885139,-4.849054505583424
CMS Energy,2017-05-01,CMS,-6.14216562491471,-5.703314259364893,-5.89863167320977,-7.035465448008826,-5.049948228526639,-4.7386156274688815,-5.178418547046847,-6.519225839968871
SCANA Corp,2017-08-03,SCG,-6.0810570328050515,-3.7413509386094987,-4.438689177885903,-4.509409921197611,-4.287715220665236,-6.317215269651057,-4.473277632915439,-5.527749415301065
Cognizant Technology Solutions,2017-08-03,CTSH,-6.06450831882512,-4.040783008373777,-4.034629398816411,-4.2628428470909565,-4.185216335248383,-6.023881958917931,-4.431234937525669,-7.07319045124616
Intel Corp.,2017-07-27,INTC,-6.033063847914389,-4.63331218428343,-4.845968200120501,-5.689176503232363,-4.659974856619308,-4.896750886787625,-4.678674614128632,-6.765948689278991
PG&E Corp.,2017-07-27,PCG,-5.9530543157953515,-6.515359028459072,-5.278698150601293,-4.879153793162534,-5.366244687397496,-6.443288531230545,-5.466360562703206,-5.449328809275815
Microsoft Corp.,2017-04-27,MSFT,-5.944858628979622,-5.884392270144548,-4.9819983311404465,-5.544554010234355,-5.060975514675569,-6.752366174021287,-4.657849279479929,-5.321902699354806
CBRE Group,2017-11-03,CBRE,-5.944482393787293,-3.848897082095314,-4.554169475916209,-4.037434847148636,-4.676224964253542,-5.321601491869185,-4.739453425557948,-5.541482519216332
The Clorox Company,2017-05-03,CLX,-5.911512465789646,-5.520438342276686,-5.129052188753842,-5.214578667571457,-4.927016723243392,-5.59037921043882,-4.928282128847251,-5.061791466611286
FLIR Systems,2017-10-25,TDY,-5.898224324013503,-5.435640255386437,-5.793403177711701,-7.438087044499994,-4.038562711178669,-3.580182544108391,-4.20108827976223,-4.928722269337589
Sempra Energy,2017-05-09,SRE,-5.881869168689591,-6.139961066281442,-5.189186757202616,-4.42547158509486,-5.1277474595590125,-5.4431927897663925,-5.02874993190509,-4.108565497669644
Kansas City Southern,2017-01-20,CP,-5.879887339379633,-4.770395516409729,-5.556333436814662,-7.854315901560736,-4.766174521546483,-5.015192699105884,-4.743826280710219,-4.770106282682515
Illinois Tool Works,2017-04-24,ITW,-5.879849973764096,-6.208579437132728,-5.4568886474897615,-5.7489362900741465,-5.260130342237694,-5.465966493799653,-4.947370930238311,-5.23396211919036
"Allergan, Plc",2017-08-03,ABBV,-5.878090632634199,-23.025850929940457,-4.5336110533396035,-3.819518143802786,-4.831228690629204,-6.453569350817681,-4.774128191116633,-6.4418688403950615
Ecolab Inc.,2017-10-31,ECL,-5.871614813151222,-6.843138088606999,-5.429505841677981,-4.922939264332368,-5.25160997189092,-4.721229419328467,-5.166082978037582,-4.988635928400193
Kraft Heinz Co,2017-11-01,KHC,-5.863310928075839,-7.8642997435454784,-4.497425605411912,-4.022544130888056,-4.5907151439080245,-3.936694435708562,-4.6497695688159455,-6.231614073909342
Verisign Inc.,2017-07-27,VRSN,-5.8389380640628366,-5.222313900670811,-4.597593684581134,-5.045540789832865,-4.625814540395051,-6.142962931370749,-4.681230560046214,-7.43351003700014
Hasbro Inc.,2017-04-24,HAS,-5.834452472942533,-7.606131286454619,-5.17547127251467,-5.704853014681397,-4.812939990748092,-4.238015902015043,-4.61972593846586,-3.522996379031697
Iron Mountain Incorporated,2017-02-23,IRM,-5.795165659193217,-6.828207827059227,-5.449506626337598,-5.803959775216059,-4.674738919443609,-5.49537191286141,-4.556155833075237,-4.665715674000913
American Express Co,2017-10-18,AXP,-5.760672481430446,-6.1815696835783,-4.9756265713157575,-5.650416734706172,-4.7949117040232725,-6.222938483855317,-4.8657127401528015,-6.578841903956766
PPL Corp.,2017-02-01,PPL,-5.739226683626265,-5.27816288508132,-5.223436944331569,-4.952995066849922,-5.151458772117102,-4.996103417384259,-5.106790200776526,-5.439171928683703
Autodesk Inc.,2017-03-02,ADSK,-5.685686570455759,-3.7764323432608844,-4.009847218684679,-4.6728303777974665,-3.9724425799840546,-5.136140230981465,-4.118778404305742,-6.355171072279952
Exxon Mobil Corp.,2017-10-27,XOM,-5.663864601772404,-6.199321406658703,-5.470923856369507,-5.4749859196982795,-5.440420377473754,-5.768275930499635,-5.243507841049097,-5.53508974728185
Digital Realty Trust Inc,2017-04-27,DLR,-5.65895980901414,-4.291704819035315,-4.335243833407825,-5.735728745630419,-4.522265989851716,-4.389710759926626,-4.688788461320808,-4.828400903279841
