Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
ABIOMED Inc,2017-05-04,ABT,-7.235351922801357,-8.403675435916037,-5.129250195459539,-6.308962586137337,-4.897380237982819,-4.640909806578005,-4.874999836012791,-6.281633540342038
Gartner Inc,2017-05-04,IT,-6.694632959033023,-5.724460491819258,-5.41130681558663,-5.004031784337992,-4.604698475732485,-4.1835603663243965,-4.7777680452530555,-5.888132740026602
Xcel Energy Inc,2017-02-02,XEL,-6.52621527332078,-5.558178567907583,-5.29624465243278,-6.143928402715782,-5.160016023748367,-4.701635950639145,-4.911440292668484,-5.083957181362554
Amgen Inc.,2017-10-25,AMGN,-6.472925539234841,-5.5375974049799686,-4.854044237023374,-5.12033869212628,-4.784197992669368,-5.424255509596778,-4.678900024877428,-4.356340565083109
TE Connectivity Ltd.,2017-01-25,TEL,-6.461382024590579,-5.737783261936449,-5.139478043678087,-4.4501879309967105,-5.232500785144766,-6.155723183269583,-4.889638831917511,-5.658508756368679
PPG Industries,2017-01-19,PPG,-6.374517811956415,-4.162876887466374,-4.752182157687706,-9.232076187026108,-4.667477234423472,-8.113882377702309,-4.885848410826732,-5.768220448291723
Aon plc,2017-05-09,AON,-6.369171531204148,-7.636240720405866,-5.339579140469647,-5.1786213179007285,-5.47716706701897,-6.482578689177436,-5.395785659593345,-5.076253406132564
Ecolab Inc.,2017-05-02,ECL,-6.3653903974103985,-6.224217006495553,-5.4463813974528215,-7.500766634976963,-5.466110443182808,-6.320242673874749,-5.258071774691311,-5.395835051790638
Activision Blizzard,2017-05-04,MSFT,-6.298759916292525,-6.535792695123933,-5.224571138858574,-7.221033886598346,-4.526668793076554,-4.393251566468842,-4.550416103053717,-6.5498408722263965
"Allergan, Plc",2017-08-03,ABBV,-6.238246875598037,-5.652044235876821,-4.62453052621155,-5.918170191887564,-4.732001028041066,-4.797595776291924,-4.134025278998448,-3.875927226347077
Foot Locker Inc,2017-11-17,FL,-6.215012962875347,-5.603252833644087,-3.6991084832580077,-2.9392737272036937,-3.5527664720144085,-4.38583699256655,-3.7080990532769476,-5.412697521422508
Dish Network,2017-08-03,DISH,-6.18747998870166,-5.2036736130929455,-4.543624128973573,-5.415416385165085,-4.521302635016607,-7.554509229039154,-4.343477803994607,-6.091875288814893
CMS Energy,2017-05-01,CMS,-6.14216562491471,-5.703314259364893,-5.013301465604914,-5.07738107770555,-5.1126940039321696,-4.697222720147601,-5.120846796037265,-5.236856444300994
General Motors,2017-02-07,GM,-6.1305551486079715,-5.96554259353971,-3.991555931883899,-6.608701301007848,-4.1788590839007655,-4.134221867829732,-4.2475422717160205,-5.374957308371967
Regeneron,2017-08-03,REGN,-6.038689907032562,-7.020413936508273,-4.169379409419401,-4.07227744986618,-4.357207692469399,-4.074731063325345,-3.946435986229208,-4.034229636110006
Sempra Energy,2017-05-09,SRE,-6.015396692068249,-6.139961066281442,-5.25969049628471,-6.315104451670431,-5.146689746671289,-4.936952401088375,-4.9854558310634225,-4.254755103635717
Ecolab Inc.,2017-10-31,ECL,-5.976637113779539,-6.843138088606999,-5.452036890126107,-6.836464140932119,-5.100984078284614,-6.023243716504516,-5.052239460476359,-6.801417661885704
Citigroup Inc.,2017-01-18,C,-5.974044095374462,-4.871332423512283,-4.346540406957114,-5.435545440558202,-4.298117529170824,-4.185657876358258,-4.316732751915153,-4.214003281477999
Archer-Daniels-Midland Co,2017-10-31,ADM,-5.93742409651123,-4.660473249304813,-4.813703315345927,-5.293281345560317,-4.8542877734729,-5.634751137848443,-4.461343287197422,-3.189853978146937
American Express Co,2017-10-18,AXP,-5.918415973266995,-5.760567182687335,-4.6102108288770305,-6.863561722744235,-4.7933052262352795,-5.9849606687428984,-4.79819820456501,-4.4661937223659685
FLIR Systems,2017-10-25,TDY,-5.910962122671047,-5.540782523629659,-4.01646298249977,-3.721351678128709,-4.12302754237482,-5.840968784521297,-4.247937037218634,-6.2450366932534465
Sherwin-Williams,2017-07-20,SHW,-5.904087502603826,-6.424743373289186,-4.892208865266542,-4.204739774904231,-4.956105299474731,-4.5241769622497126,-4.575882609242357,-5.584094069907437
Cboe Global Markets,2017-08-04,CBOE,-5.903413919407049,-4.26602285701524,-4.9790780916293285,-5.3304510261255995,-4.716574269410816,-4.3196124185377,-4.8726262704323515,-4.84926974919346
Illinois Tool Works,2017-04-24,ITW,-5.879849973764096,-6.208579437132728,-5.359135954097652,-5.236313843527045,-5.358819040542765,-6.093927413249467,-4.966420682164054,-4.930741998945096
Hasbro Inc.,2017-04-24,HAS,-5.834452472942533,-7.606131286454619,-4.96099804380667,-5.129511103592698,-4.939138214221624,-7.1444840028801275,-4.734627087938742,-6.289620434552211
CMS Energy,2017-02-02,CMS,-5.831192722835033,-6.561673646392419,-5.274393476640735,-5.36896870866711,-5.152350037675992,-4.501842807809435,-4.858767792805585,-4.932459167661004
Walgreens Boots Alliance,2017-04-05,WBA,-5.793193160811816,-6.125504148427536,-5.521922213643739,-4.843407212464267,-5.128264089043998,-7.959306365737088,-4.798661885851248,-5.676372384518317
LKQ Corporation,2017-04-27,LKQ,-5.780267030793083,-7.360135382072088,-4.851686462809488,-5.753177677354028,-5.030358610904055,-5.39131086440338,-4.7491593794351,-4.249134268676551
PACCAR Inc.,2017-07-25,PCAR,-5.744178677700816,-8.132713233444834,-4.710621915861717,-5.983181059762082,-4.4821213164923845,-5.256375743959559,-4.540233169021066,-7.174409404657759
Kroger Co.,2017-09-08,KR,-5.732796583974025,-4.968914809166415,-4.228233130033367,-4.236435513717665,-4.3090807291205415,-4.618073857644093,-4.2063494549092555,-5.07951007953151
Molson Coors Brewing Company,2017-08-02,TAP,-5.730115779729642,-4.920947400465484,-5.055296057829623,-6.111440124521418,-5.040580376228286,-5.483037943850613,-4.853894704155139,-4.694609811639695
The Walt Disney Company,2017-02-07,DIS,-5.692952905712157,-6.165545057727743,-5.709049210654806,-5.337001298831328,-5.505117492173639,-4.752592941614157,-5.4248212706610435,-5.824915209722555
Ball Corp,2017-05-04,BALL,-5.688653736571359,-7.883354490866664,-5.2685225988039415,-5.254027650116565,-5.136983658440583,-4.613125123133963,-5.040246998370872,-8.32286562751794
Kansas City Southern,2017-01-20,CP,-5.683510678478032,-4.616962193675272,-4.674541744930192,-5.365407617745397,-4.727547300508491,-5.062667934954989,-4.659687082223709,-9.611427038610437
Quest Diagnostics,2017-07-25,DGX,-5.676819799904176,-5.345141244633813,-5.117795167735758,-5.573395703026617,-5.261636144783511,-6.633780090076051,-5.093881775636509,-6.509375851923999
The Hershey Company,2017-02-03,HSY,-5.661421044480807,-6.235364174559737,-5.251666144348089,-6.724391504485018,-5.028402979196457,-4.5951348363721065,-5.179153251533883,-6.524218632985826
