Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
Altria Group Inc,2017-10-26,MO,-8.984719234086452,-4.312416753276892,-4.677160864726228,-8.763289082650813,-4.689743597759021,-4.940575171367032,-4.592280509300604,-6.104634494425877
United Technologies,2017-07-25,UTX,-8.87804021729705,-4.946169958830327,-4.908950497864842,-4.392852172091643,-4.754026754598861,-6.108306924628257,-4.180219572425171,-2.8664074757000706
Ball Corp,2017-05-04,BALL,-8.779394635841864,-5.226422332993895,-5.2656993376045005,-5.4035176837579915,-5.201894800695445,-5.352837727614548,-5.0228592865739765,-5.760691070288629
ABIOMED Inc,2017-05-04,ABT,-8.745490974325566,-7.017243381135096,-5.074877695443109,-6.0836501376742955,-4.943861122288541,-5.673971378408272,-4.85763236987384,-4.5976501417264215
Hilton Worldwide Holdings Inc,2017-05-02,HLT,-8.733657199061485,-4.804030396849445,-4.272813106942333,-6.9435279129378875,-4.285323458638872,-3.8200718548289596,-4.42534326051947,-4.698190583438273
Exxon Mobil Corp.,2017-10-27,XOM,-8.667243821749718,-6.086108945951758,-5.282102476140689,-4.98310333115138,-5.189840375088864,-4.8278367135136735,-5.149869953120514,-6.620433184016069
Xcel Energy Inc,2017-02-02,XEL,-8.664605298971654,-6.720510299631879,-5.205097269363531,-5.446802192258026,-5.166465103533108,-4.525785488286433,-4.899095828742155,-4.54035043818762
Celgene Corp.,2017-01-26,BMY,-8.642781677972371,-3.917066289694844,-4.720970067815911,-5.19497776763403,-4.493694129892991,-3.705961684044506,-4.5387207617646474,-4.184411530676188
Marsh & McLennan,2017-10-26,MMC,-8.575371658595467,-5.3619473494458,-4.352897142113715,-4.179895369567873,-4.754695699097552,-5.202529466937782,-4.784693158849639,-4.8360343695758035
Varian Medical Systems,2017-10-25,DHR,-8.46738726472472,-4.751615881035503,-5.144768860712388,-6.141162762844577,-5.080631787348068,-6.5021387419256,-5.097083227768809,-6.09054337319239
Thermo Fisher Scientific,2017-04-26,TMO,-8.11852952390477,-4.801379962446404,-4.809772992477762,-4.538064527481012,-5.049882462096254,-9.757022409994363,-5.200138688248508,-6.480236682069358
Dollar General,2017-12-07,DG,-8.102343024898122,-8.043683062041332,-4.5948935705857785,-6.4746416180670465,-4.647639243884259,-7.7476240521616875,-4.6742023903554095,-5.37207208934663
Boeing Company,2017-04-26,BA,-7.993624308100185,-4.734444344941133,-4.787678878467434,-6.35104182625479,-4.900455874219756,-6.377301582966857,-4.662327230998914,-4.929674050772468
Kimberly-Clark,2017-01-24,KMB,-7.957133197521933,-6.701404652471028,-5.3149588755742645,-6.917093934557751,-5.3787801813691605,-6.93662775499978,-4.582691240003807,-7.888426236821427
Raytheon Co.,2017-04-27,RTN,-7.832561505151699,-4.922561392203444,-4.757948472510923,-4.636567505071198,-4.83373230272755,-4.1735113326689275,-4.923164863164194,-6.5492151729350265
Goldman Sachs Group,2017-07-18,GS,-7.787145729024026,-5.96876092861316,-4.677746527014057,-5.801236994034695,-4.536731261018682,-4.296153639076764,-4.5379730571435335,-4.653394708551893
Regeneron,2017-08-03,REGN,-7.649131359351046,-5.857424015199463,-4.1745433313354745,-4.258059394837223,-4.370790041928445,-5.765504488622686,-3.94033957409684,-4.823158553825839
SCANA Corp,2017-04-27,SCG,-7.595431423003429,-4.333612007916714,-4.457381931813328,-4.153346487759333,-4.7037812827681105,-6.702111344264768,-4.75137034803609,-5.8426808316433245
