,CA_Open,CA_High,CA_Low,CA_Close,CA_Adj Close,CA_Volume,CA_Dividend Amount,CA_Split Coefficient
2024-10-01,25.44,25.44,25.44,25.44,25.44,3,0.0622,1.0
2024-09-30,25.405,25.405,25.405,25.405,25.34301719615,1,0.0,1.0
2024-09-27,25.41,25.41,25.41,25.41,25.348004997212,0,0.0,1.0
2024-09-26,25.37,25.37,25.37,25.37,25.3081025887158,5,0.0,1.0
2024-09-25,25.35,25.35,25.35,25.35,25.2881513844677,5,0.0,1.0
2024-09-24,25.35,25.39,25.35,25.39,25.3280537929639,800,0.0,1.0
2024-09-23,25.38,25.38,25.38,25.38,25.3180781908399,31,0.0,1.0
2024-09-20,25.35,25.35,25.35,25.35,25.2881513844677,31,0.0,1.0
2024-09-19,25.3207,25.39,25.3207,25.39,25.3280537929639,138,0.0,1.0
2024-09-18,25.3397,25.3397,25.3397,25.3397,25.2778765142799,10,0.0,1.0
2024-09-17,25.355,25.355,25.355,25.355,25.2931391855297,12,0.0,1.0
2024-09-16,25.41,25.41,25.34,25.34,25.2781757823437,301,0.0,1.0
2024-09-13,25.341,25.365,25.341,25.35,25.2881513844677,295,0.0,1.0
2024-09-12,25.335,25.335,25.335,25.335,25.2731879812816,1,0.0,1.0
2024-09-11,25.34,25.34,25.34,25.34,25.2781757823437,66,0.0,1.0
2024-09-10,25.31,25.31,25.31,25.31,25.2482489759715,51,0.0,1.0
2024-09-09,25.3011,25.3011,25.3011,25.3011,25.2393706900811,1,0.0,1.0
2024-09-06,25.297,25.297,25.297,25.297,25.2352806932102,37,0.0,1.0
2024-09-05,25.2545,25.2545,25.2545,25.2545,25.192884384183,45,0.0,1.0
2024-09-04,25.25,25.25,25.25,25.25,25.1883953632272,57,0.0,1.0
2024-09-03,25.2,25.2,25.2,25.2,25.1385173526069,4,0.0644,1.0
2024-08-30,25.22,25.22,25.22,25.22,25.0942988497963,4,0.0,1.0
2024-08-29,25.185,25.185,25.185,25.185,25.0594732962775,1,0.0,1.0
2024-08-28,25.205,25.205,25.205,25.205,25.079373612574,41,0.0,1.0
