,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Adj Close,ABBV_Volume,ABBV_Dividend Amount,ABBV_Split Coefficient
2024-11-01,204.37,204.73,202.32,203.55,203.55,4335406,0.0,1.0
2024-10-31,201.97,207.32,201.42,203.87,203.87,8829278,0.0,1.0
2024-10-30,191.62,202.3499,188.545,201.5,201.5,10396361,0.0,1.0
2024-10-29,190.49,191.16,188.515,189.45,189.45,6131530,0.0,1.0
2024-10-28,188.09,190.14,187.52,189.68,189.68,5383733,0.0,1.0
2024-10-25,189.68,189.88,187.17,187.85,187.85,4017525,0.0,1.0
2024-10-24,188.43,190.47,188.17,189.65,189.65,6742024,0.0,1.0
2024-10-23,188.7,189.27,187.5,187.88,187.88,4267078,0.0,1.0
2024-10-22,186.32,189.1,186.23,188.76,188.76,4210359,0.0,1.0
2024-10-21,188.71,189.38,185.89,186.54,186.54,4496592,0.0,1.0
2024-10-18,188.97,189.69,188.164,188.86,188.86,5607902,0.0,1.0
2024-10-17,190.54,191.62,188.46,188.57,188.57,4419002,0.0,1.0
2024-10-16,190.45,191.035,188.73,190.46,190.46,5575983,0.0,1.0
2024-10-15,194.73,196.25,191.215,191.86,191.86,6553712,1.55,1.0
2024-10-14,194.24,196.34,193.662,195.65,194.082048498009,3624123,0.0,1.0
2024-10-11,195.0,195.2362,193.58,194.19,192.633749030557,2973025,0.0,1.0
2024-10-10,194.54,194.82,193.275,194.35,192.792466780415,3562476,0.0,1.0
2024-10-09,192.85,194.885,191.95,194.75,193.189261155059,4479107,0.0,1.0
2024-10-08,194.34,195.0,192.245,193.01,191.463205625355,4419016,0.0,1.0
2024-10-07,194.415,195.0918,192.835,193.61,192.058397187322,5033832,0.0,1.0
2024-10-04,195.1,195.64,193.045,194.29,192.732947624218,4749856,0.0,1.0
2024-10-03,196.87,197.05,194.74,195.45,193.883651310687,3453796,0.0,1.0
2024-10-02,195.66,197.0,194.45,196.82,195.242672043845,2946883,0.0,1.0
2024-10-01,197.65,198.97,196.42,196.96,195.38155007497,3924607,0.0,1.0
2024-09-30,194.85,197.62,194.3669,197.48,195.897382762008,4550849,0.0,1.0
2024-09-27,192.6,196.13,190.27,194.79,193.228940592524,4892025,0.0,1.0
2024-09-26,190.1,192.87,189.615,191.9,190.362101235717,6215788,0.0,1.0
2024-09-25,194.0,194.57,190.96,191.26,189.727230236286,5589494,0.0,1.0
2024-09-24,192.95,195.21,191.5872,193.51,191.959198593661,4286499,0.0,1.0
2024-09-23,193.7,194.3,192.2,193.83,192.276634093377,3177996,0.0,1.0
2024-09-20,193.0,193.821,192.13,193.47,191.919519156197,11661191,0.0,1.0
2024-09-19,193.425,194.16,191.96,193.62,192.068317046688,3929288,0.0,1.0
2024-09-18,193.13,195.58,191.7776,192.94,191.393766609793,3236829,0.0,1.0
2024-09-17,194.8,196.075,191.82,193.45,191.899679437464,3534110,0.0,1.0
2024-09-16,195.82,196.16,194.46,195.73,194.161407372938,3235706,0.0,1.0
2024-09-13,193.86,194.59,191.81,194.21,192.653588749289,2718268,0.0,1.0
2024-09-12,194.78,195.07,191.27,194.02,192.465111421333,4165394,0.0,1.0
2024-09-11,197.68,197.68,193.418,194.59,193.030543405201,4909292,0.0,1.0
2024-09-10,196.12,199.47,192.91,199.35,197.752396463471,6333281,0.0,1.0
2024-09-09,194.97,196.61,193.94,196.42,194.8458776692,3606983,0.0,1.0
2024-09-06,193.47,194.74,192.83,193.4,191.850080140634,4312632,0.0,1.0
2024-09-05,196.96,197.13,192.16,192.86,191.314407734864,5902786,0.0,1.0
2024-09-04,198.68,199.88,196.44,197.01,195.431149371801,4187146,0.0,1.0
2024-09-03,196.14,199.95,196.095,197.69,196.105699808697,4872587,0.0,1.0
2024-08-30,195.25,196.5,194.17,196.31,194.736759216173,3820802,0.0,1.0
2024-08-29,196.0,196.44,193.85,195.18,193.615815107802,4538372,0.0,1.0
2024-08-28,195.52,196.23,194.03,195.4,193.834052013857,3910215,0.0,1.0
2024-08-27,197.99,198.3,195.18,195.92,194.349884700894,2504553,0.0,1.0
2024-08-26,197.56,197.9699,196.07,197.44,195.857703324544,4182425,0.0,1.0
2024-08-23,197.25,197.98,196.2271,197.55,195.966821777571,4720300,0.0,1.0
2024-08-22,197.005,197.54,195.35,196.37,194.79627837237,3676719,0.0,1.0
2024-08-21,196.44,197.335,195.67,196.53,194.954996122227,4250492,0.0,1.0
2024-08-20,197.12,197.48,194.13,196.15,194.578041466315,3631797,0.0,1.0
2024-08-19,193.4,197.18,193.35,196.87,195.292271340675,4309277,0.0,1.0
2024-08-16,193.88,194.25,192.27,193.9,192.34607310894,3675149,0.0,1.0
2024-08-15,194.49,194.99,191.29,193.4,191.850080140634,4719856,0.0,1.0
2024-08-14,191.0,193.35,190.47,193.0,191.453285765989,4153610,0.0,1.0
2024-08-13,190.56,191.94,189.377,191.23,189.697470658187,3477320,0.0,1.0
2024-08-12,190.08,190.57,187.7,190.18,188.655885424745,4808434,0.0,1.0
2024-08-09,190.78,191.01,188.1,189.93,188.407888940593,3206539,0.0,1.0
2024-08-08,186.92,190.71,186.92,190.4,188.8741223308,5744889,0.0,1.0
2024-08-07,187.9,189.59,185.9775,187.51,186.007282973993,6351130,0.0,1.0
2024-08-06,185.43,187.82,183.08,185.71,184.221708288093,4273301,0.0,1.0
2024-08-05,187.45,189.29,183.04,184.36,182.882527273667,6459296,0.0,1.0
2024-08-02,190.98,193.91,186.46,189.29,187.773017941161,6303909,0.0,1.0
2024-08-01,187.77,190.9699,186.77,189.71,188.189652034538,6595545,0.0,1.0
2024-07-31,186.386,187.5,183.45,185.32,183.834833772814,6473948,0.0,1.0
2024-07-30,183.59,187.71,182.6,186.78,185.283133240267,6032165,0.0,1.0
2024-07-29,184.04,186.13,180.53,181.94,180.481921307068,5458460,0.0,1.0
2024-07-26,183.45,186.85,182.11,185.16,183.676116022956,6948832,0.0,1.0
2024-07-25,177.0,186.11,171.802,182.17,180.710078072488,9442179,0.0,1.0
