,CAT_Open,CAT_High,CAT_Low,CAT_Close,CAT_Adj Close,CAT_Volume,CAT_Dividend Amount,CAT_Split Coefficient
2024-10-07,396.45,401.17,396.1385,398.25,398.25,2224513,0.0,1.0
2024-10-04,396.72,397.46,391.85,397.09,397.09,1675430,0.0,1.0
2024-10-03,392.34,394.0,388.72,391.09,391.09,1866089,0.0,1.0
2024-10-02,391.98,395.66,388.6357,394.05,394.05,1768062,0.0,1.0
2024-10-01,391.27,395.485,386.63,392.39,392.39,2091388,0.0,1.0
2024-09-30,389.38,392.755,386.82,391.12,391.12,2251585,0.0,1.0
2024-09-27,391.0,395.56,389.1382,391.08,391.08,2683768,0.0,1.0
2024-09-26,390.01,397.22,386.2,390.96,390.96,3906800,0.0,1.0
2024-09-25,387.0,388.64,377.92,378.25,378.25,2661536,0.0,1.0
2024-09-24,380.0,389.43,379.5,385.93,385.93,4024264,0.0,1.0
2024-09-23,368.99,372.97,366.975,371.17,371.17,2442816,0.0,1.0
2024-09-20,370.4,371.45,365.84,368.82,368.82,5440526,0.0,1.0
2024-09-19,363.0,374.69,361.27,373.31,373.31,4066612,0.0,1.0
2024-09-18,355.0,361.63,352.32,355.12,355.12,1990660,0.0,1.0
2024-09-17,350.0,354.58,349.2352,353.69,353.69,2088589,0.0,1.0
2024-09-16,348.35,351.46,344.29,347.96,347.96,1648247,0.0,1.0
2024-09-13,342.42,347.22,340.3541,345.31,345.31,2518723,0.0,1.0
2024-09-12,335.28,341.04,333.68,339.58,339.58,1747566,0.0,1.0
2024-09-11,333.0,335.48,326.11,335.0,335.0,1934695,0.0,1.0
2024-09-10,335.11,335.75,329.39,334.16,334.16,1869324,0.0,1.0
2024-09-09,333.91,336.36,332.97,334.04,334.04,2355801,0.0,1.0
2024-09-06,334.2,338.62,328.12,329.36,329.36,2676623,0.0,1.0
2024-09-05,336.02,336.485,330.56,333.56,333.56,2525491,0.0,1.0
2024-09-04,338.59,340.85,335.29,336.75,336.75,1679647,0.0,1.0
2024-09-03,352.21,352.63,338.4001,340.24,340.24,3107219,0.0,1.0
2024-08-30,352.59,356.24,349.83,356.1,356.1,2974052,0.0,1.0
2024-08-29,351.22,356.46,347.49,351.64,351.64,1664658,0.0,1.0
2024-08-28,350.59,354.43,345.84,348.2,348.2,1514474,0.0,1.0
2024-08-27,350.35,351.72,347.1,351.12,351.12,1211040,0.0,1.0
2024-08-26,349.81,354.41,348.935,351.16,351.16,1718059,0.0,1.0
2024-08-23,344.97,349.5439,343.07,348.41,348.41,2183912,0.0,1.0
2024-08-22,343.0,345.14,341.77,342.36,342.36,2021578,0.0,1.0
2024-08-21,344.58,345.6,341.85,342.97,342.97,1433163,0.0,1.0
2024-08-20,345.0,346.17,341.82,343.3,343.3,1479542,0.0,1.0
2024-08-19,343.68,346.1,343.3,344.65,344.65,2252755,0.0,1.0
2024-08-16,345.25,345.84,340.7601,343.48,343.48,2483755,0.0,1.0
2024-08-15,344.5,347.64,340.79,345.64,345.64,3232783,0.0,1.0
2024-08-14,339.6,341.79,334.6,337.59,337.59,1610888,0.0,1.0
2024-08-13,337.18,339.52,333.73,338.8,338.8,1503929,0.0,1.0
2024-08-12,338.26,339.845,333.595,336.03,336.03,2127606,0.0,1.0
2024-08-09,336.0,338.5,332.48,338.26,338.26,1668078,0.0,1.0
2024-08-08,330.0,336.4299,327.61,336.16,336.16,2268337,0.0,1.0
2024-08-07,333.51,335.18,324.45,325.8,325.8,3011727,0.0,1.0
2024-08-06,314.05,332.17,310.5,326.44,326.44,5071715,0.0,1.0
2024-08-05,309.0,320.58,307.05,316.8,316.8,4681329,0.0,1.0
2024-08-02,322.75,323.4,317.66,320.87,320.87,4246740,0.0,1.0
2024-08-01,346.3,349.83,328.0794,331.52,331.52,3747881,0.0,1.0
2024-07-31,345.35,350.99,340.85,346.2,346.2,2568331,0.0,1.0
2024-07-30,343.66,345.715,338.62,341.72,341.72,1970785,0.0,1.0
2024-07-29,350.18,351.38,343.13,344.53,344.53,2190368,0.0,1.0
2024-07-26,348.64,352.94,346.88,350.48,350.48,1894930,0.0,1.0
2024-07-25,335.51,348.2,333.95,344.3,344.3,3291486,0.0,1.0
2024-07-24,342.95,344.82,335.45,336.04,336.04,2835754,0.0,1.0
2024-07-23,345.73,348.66,341.38,344.17,344.17,2027837,0.0,1.0
2024-07-22,348.0,348.73,341.375,347.87,347.87,2659572,1.41,1.0
2024-07-19,355.35,356.4854,346.69,347.63,346.226660845167,3462657,0.0,1.0
2024-07-18,356.5,369.23,355.75,356.03,354.592751087952,3876297,0.0,1.0
2024-07-17,358.97,362.685,356.2,357.8,356.355605817682,3060996,0.0,1.0
2024-07-16,346.83,362.28,345.26,360.58,359.124383302794,4636980,0.0,1.0
2024-07-15,339.1,347.9,337.84,345.77,344.374169434265,3394255,0.0,1.0
2024-07-12,334.95,338.23,333.43,335.59,334.235264830508,2451399,0.0,1.0
2024-07-11,330.0,334.43,329.3,331.13,329.793269296839,3016860,0.0,1.0
2024-07-10,326.1,328.48,321.64,328.48,327.153967017865,2904464,0.0,1.0
2024-07-09,328.54,330.12,325.83,326.06,324.743736257444,1896255,0.0,1.0
2024-07-08,330.36,333.26,327.14,329.06,327.731625629867,1913367,0.0,1.0
2024-07-05,331.57,333.44,326.63,328.35,327.024491811727,2280941,0.0,1.0
2024-07-03,328.26,331.41,328.26,330.61,329.275368472286,1352181,0.0,1.0
2024-07-02,328.0,330.09,325.58,327.76,326.436873568484,2119862,0.0,1.0
2024-07-01,335.11,335.29,325.37,329.08,327.75154489235,2950343,0.0,1.0
2024-06-28,328.51,334.19,328.32,333.1,331.755316651397,8891479,0.0,1.0
2024-06-27,326.03,329.23,324.67,327.46,326.138084631241,1995103,0.0,1.0
2024-06-26,326.25,327.71,323.78,326.73,325.411031550618,2198622,0.0,1.0
2024-06-25,328.01,329.47,324.37,327.4,326.078326843793,2995905,0.0,1.0
2024-06-24,329.36,333.67,326.07,330.0,328.66783096656,2447399,0.0,1.0
2024-06-21,330.53,330.55,326.18,327.84,326.516550618415,8265206,0.0,1.0
2024-06-20,325.06,331.1,324.58,329.13,327.801343048557,4463440,0.0,1.0
2024-06-18,323.05,325.6,321.0,325.14,323.827450183234,3275381,0.0,1.0
2024-06-17,321.47,323.84,318.88,322.4,321.098511223087,3198913,0.0,1.0
2024-06-14,321.39,322.675,315.85,321.47,320.172265517636,4195333,0.0,1.0
2024-06-13,327.5,327.89,321.45,326.36,325.042525194686,3183935,0.0,1.0
2024-06-12,333.15,335.17,326.0,328.73,327.402957798901,4817488,0.0,1.0
2024-06-11,327.76,328.64,323.725,327.31,325.98869016262,3247002,0.0,1.0
2024-06-10,328.71,331.91,328.44,329.61,328.279405348145,2640555,0.0,1.0
2024-06-07,326.2,332.8799,323.7176,328.94,327.61211005497,2499318,0.0,1.0
2024-06-06,330.22,331.03,327.09,328.29,326.964734024279,2452154,0.0,1.0
2024-06-05,329.48,331.27,326.7,329.45,328.120051248282,2616330,0.0,1.0
2024-06-04,328.71,330.33,324.5001,327.57,326.247640574897,3706638,0.0,1.0
2024-06-03,340.87,341.4,325.75,331.36,330.022340815392,3878646,0.0,1.0
2024-05-31,339.34,340.885,335.06,338.52,337.153436784242,8319505,0.0,1.0
2024-05-30,338.47,344.55,338.47,339.25,337.880489864865,2746084,0.0,1.0
2024-05-29,345.0,345.31,337.72,338.11,336.745091903344,3040026,0.0,1.0
2024-05-28,348.0,349.2317,344.4,346.47,345.071343621164,2264877,0.0,1.0
2024-05-24,352.64,353.91,346.68,348.9,347.491534012826,2635223,0.0,1.0
2024-05-23,360.4,361.34,348.79,350.7,349.28426763628,2749157,0.0,1.0
2024-05-22,358.5,359.2,352.56,355.94,354.50311440678,2104298,0.0,1.0
2024-05-21,362.26,363.24,357.5,359.07,357.620478985341,1841136,0.0,1.0
2024-05-20,356.4,364.4299,354.77,362.75,361.28562328218,2247917,0.0,1.0
2024-05-17,352.97,356.41,351.56,356.27,354.831782237746,2104332,0.0,1.0
2024-05-16,356.75,358.77,349.61,350.72,349.304186898763,2821686,0.0,1.0
2024-05-15,361.47,363.31,358.12,360.04,358.586563215758,1913878,0.0,1.0
2024-05-14,357.72,360.61,357.03,358.18,356.734071804856,1563528,0.0,1.0
2024-05-13,354.8,358.55,354.37,356.68,355.240127118644,2051224,0.0,1.0
2024-05-10,355.0,357.51,353.5226,354.79,353.357756814017,2210787,0.0,1.0
2024-05-09,345.92,352.88,345.43,351.78,350.359907810353,3208947,0.0,1.0
2024-05-08,340.0,346.27,338.74,344.5,343.109296266606,2260496,0.0,1.0
2024-05-07,344.47,348.54,343.395,345.0,343.607277828676,1965752,0.0,1.0
2024-05-06,340.87,342.5499,339.7,342.1,340.718984768667,1653860,0.0,1.0
2024-05-03,338.09,341.61,334.98,336.75,335.390582054512,1977087,0.0,1.0
2024-05-02,333.52,336.16,329.25,335.44,334.085870361887,2492004,0.0,1.0
2024-05-01,333.38,338.495,330.74,331.07,329.733511509391,3520821,0.0,1.0
2024-04-30,347.02,347.77,333.12,334.57,333.219382443885,4201677,0.0,1.0
2024-04-29,343.98,350.9499,343.98,349.8,348.387900824553,2213594,0.0,1.0
2024-04-26,338.44,345.5,338.33,343.38,341.993817567568,3324630,0.0,1.0
2024-04-25,330.44,341.94,330.32,338.0,336.635535959689,6459595,0.0,1.0
2024-04-24,363.95,368.17,358.895,363.52,362.052514887769,3032711,0.0,1.0
2024-04-23,360.0,365.52,359.04,363.25,361.783604844251,1810693,0.0,1.0
2024-04-22,356.1,362.0,353.24,357.61,356.166372824095,2085356,0.0,1.0
2024-04-19,358.29,360.95,352.14,354.66,353.228281607879,2929591,1.3,1.0
2024-04-18,361.15,363.48,356.1677,357.93,355.18316337765,2380716,0.0,1.0
2024-04-17,362.65,362.91,352.88,358.32,355.570170428518,2313776,0.0,1.0
2024-04-16,363.02,363.455,357.18,359.88,357.118198631991,2514069,0.0,1.0
2024-04-15,372.97,374.46,362.1101,363.91,361.117271490963,2170956,0.0,1.0
2024-04-12,368.64,372.8425,362.68,365.63,362.824071817869,2072870,0.0,1.0
2024-04-11,372.63,373.37,366.9,371.98,369.125340466622,2535736,0.0,1.0
2024-04-10,366.2,372.62,364.39,372.07,369.214649786053,2148522,0.0,1.0
2024-04-09,375.03,377.16,365.51,371.9,369.045954404906,2023462,0.0,1.0
2024-04-08,379.11,382.01,372.89,373.47,370.603905866093,2689034,0.0,1.0
2024-04-05,372.5,381.0,371.79,379.3,376.389165113688,2066322,0.0,1.0
2024-04-04,377.37,381.03,368.88,369.79,366.952147027131,2488163,0.0,1.0
2024-04-03,365.49,376.07,364.6,375.79,372.906101655874,2618575,0.0,1.0
2024-04-02,362.31,364.99,361.48,364.83,362.030211200704,1967217,0.0,1.0
2024-04-01,367.48,367.93,362.64,363.74,360.948576109815,1922595,0.0,1.0
2024-03-28,364.62,367.22,363.53,366.43,363.617932435035,2028629,0.0,1.0
2024-03-27,358.72,364.81,357.8783,364.65,361.851592561841,2262845,0.0,1.0
2024-03-26,356.46,359.587,356.0,356.39,353.654981689606,1637312,0.0,1.0
2024-03-25,356.96,358.87,355.03,355.95,353.218358350164,1774760,0.0,1.0
2024-03-22,364.6,365.52,357.86,358.11,355.361782016512,2051989,0.0,1.0
2024-03-21,357.67,365.2,356.72,364.56,361.76228324241,2616273,0.0,1.0
2024-03-20,351.12,358.18,348.14,356.45,353.714521235893,2563949,0.0,1.0
2024-03-19,351.6,354.0,349.62,353.9,351.184090518677,2207751,0.0,1.0
2024-03-18,348.08,353.34,347.86,351.9,349.199438975763,2528184,0.0,1.0
2024-03-15,342.97,347.29,341.15,346.97,344.307272922479,4406009,0.0,1.0
2024-03-14,344.55,346.84,338.94,341.92,339.296027776621,2108046,0.0,1.0
2024-03-13,338.14,343.1,337.39,341.52,338.899097468038,1817749,0.0,1.0
2024-03-12,335.28,338.39,332.74,337.24,334.651943166202,1610439,0.0,1.0
2024-03-11,337.0,338.21,331.53,334.97,332.399363664994,1862722,0.0,1.0
2024-03-08,342.07,344.5,338.1,339.19,336.586978420543,2307423,0.0,1.0
2024-03-07,338.51,342.34,338.43,340.22,337.609073965144,1732485,0.0,1.0
2024-03-06,336.25,337.73,334.16,335.63,333.054298674156,1542427,0.0,1.0
2024-03-05,335.42,338.99,331.7401,333.53,330.970414554096,2029966,0.0,1.0
2024-03-04,335.6,340.26,334.79,338.65,336.051122503956,1551197,0.0,1.0
2024-03-01,334.0,337.77,333.6,336.7,334.116087249615,1815536,0.0,1.0
2024-02-29,331.0,334.89,330.1,333.96,331.397114635822,2699773,0.0,1.0
2024-02-28,327.39,331.68,326.99,329.56,327.030881241411,1471162,0.0,1.0
