,MA_Open,MA_High,MA_Low,MA_Close,MA_Adj Close,MA_Volume,MA_Dividend Amount,MA_Split Coefficient
2024-11-01,500.44,510.55,498.53,508.08,508.08,3680849,0.0,1.0
2024-10-31,521.25,527.9,499.03,499.59,499.59,5523300,0.0,1.0
2024-10-30,512.52,516.45,507.0,513.69,513.69,3120968,0.0,1.0
2024-10-29,507.54,511.39,505.7,506.28,506.28,2066616,0.0,1.0
2024-10-28,507.4,510.8599,506.14,508.21,508.21,2186574,0.0,1.0
2024-10-25,512.5,514.73,505.62,507.36,507.36,1582222,0.0,1.0
2024-10-24,511.9,513.34,509.46,510.62,510.62,1912122,0.0,1.0
2024-10-23,512.66,514.7199,511.9,513.73,513.73,1759887,0.0,1.0
2024-10-22,511.15,514.55,510.5,513.02,513.02,1855981,0.0,1.0
2024-10-21,516.99,518.82,513.9401,515.01,515.01,2217572,0.0,1.0
2024-10-18,514.54,518.0,512.58,516.34,516.34,2604684,0.0,1.0
2024-10-17,516.29,517.045,511.52,513.76,513.76,2227465,0.0,1.0
2024-10-16,506.35,515.4025,506.0,514.07,514.07,2956878,0.0,1.0
2024-10-15,505.62,509.88,504.0,507.23,507.23,2885897,0.0,1.0
2024-10-14,504.36,508.79,502.05,506.66,506.66,2127041,0.0,1.0
2024-10-11,496.51,502.92,496.465,502.26,502.26,1920085,0.0,1.0
2024-10-10,500.0,500.7234,495.84,498.02,498.02,1491085,0.0,1.0
2024-10-09,498.38,500.7499,495.59,499.95,499.95,1707580,0.66,1.0
2024-10-08,492.5,497.53,491.53,497.06,496.404680290046,1750066,0.0,1.0
2024-10-07,497.33,498.53,490.75,491.3,490.652274225445,1990708,0.0,1.0
2024-10-04,495.56,499.05,492.47,497.7,497.043836519446,1935893,0.0,1.0
2024-10-03,495.55,497.0875,493.0,494.97,494.317435728411,1382289,0.0,1.0
2024-10-02,492.94,495.91,489.68,495.57,494.916644693474,1736490,0.0,1.0
2024-10-01,497.26,498.03,493.11,496.38,495.725576796308,3748206,0.0,1.0
2024-09-30,491.78,494.99,490.11,493.8,493.148978246539,2862475,0.0,1.0
2024-09-27,491.03,496.0,490.39,493.64,492.989189189189,2177336,0.0,1.0
2024-09-26,491.0,493.625,489.0,491.27,490.622313777192,3073747,0.0,1.0
2024-09-25,484.76,489.9,483.54,489.45,488.804713249835,3483193,0.0,1.0
2024-09-24,492.68,493.245,484.42,487.41,486.767402768622,4143654,0.0,1.0
2024-09-23,493.16,497.69,491.3,497.14,496.484574818721,2191256,0.0,1.0
2024-09-20,489.65,493.53,487.74,492.74,492.090375741595,3470313,0.0,1.0
2024-09-19,500.0,501.13,486.25,493.01,492.360019775873,3517228,0.0,1.0
2024-09-18,501.28,501.8,494.04,494.76,494.107712590639,2193838,0.0,1.0
2024-09-17,498.6,501.74,497.85,500.99,500.329499011206,2202852,0.0,1.0
2024-09-16,495.3,498.32,493.39,497.71,497.053823335531,1589320,0.0,1.0
2024-09-13,493.1,496.85,491.45,493.36,492.709558338827,2204789,0.0,1.0
2024-09-12,486.95,492.88,483.0,492.11,491.461206328279,2299485,0.0,1.0
2024-09-11,486.52,489.11,477.84,488.18,487.536387607119,2479988,0.0,1.0
2024-09-10,487.1,488.33,482.33,488.02,487.376598549769,2234088,0.0,1.0
2024-09-09,480.5,489.21,479.565,487.09,486.447824653922,2343553,0.0,1.0
2024-09-06,477.11,480.44,474.71,476.12,475.492287409361,2116234,0.0,1.0
2024-09-05,483.14,484.16,473.1101,477.36,476.730652603823,2293539,0.0,1.0
2024-09-04,482.09,486.17,481.18,483.14,482.503032300593,1881322,0.0,1.0
2024-09-03,482.47,486.69,480.04,482.12,481.484377059987,2063707,0.0,1.0
2024-08-30,481.84,485.74,479.65,483.34,482.702768622281,2982115,0.0,1.0
2024-08-29,474.47,481.92,474.47,480.8,480.166117336849,1893601,0.0,1.0
2024-08-28,475.0,476.41,468.865,471.8,471.17798286091,1445425,0.0,1.0
2024-08-27,471.08,475.5,468.22,474.99,474.363777191826,1635908,0.0,1.0
2024-08-26,468.1,470.53,467.0,468.64,468.022148978246,1434397,0.0,1.0
2024-08-23,470.3,470.34,461.9,466.44,465.825049439684,1986348,0.0,1.0
2024-08-22,469.49,470.91,466.7,468.82,468.201911667765,1538288,0.0,1.0
2024-08-21,468.54,469.09,464.52,468.0,467.382992748846,2105889,0.0,1.0
